[18:23:26	]inkaaz has connected.
[19:38:14	]Henryk Cweles entered observer.
[19:38:14	]Henryk Cweles exited observer at their location.
[19:38:17	][IC] Henryk Cweles: Szto.
[19:38:18	][IC] C24:RCT.YELLO-12: To jest nasiono jabloni.
[19:38:24	][IC] Henryk Cweles: Nasiono errora.
[19:38:29	][IC] C24:RCT.YELLO-12: Wez to kurwa napraw.
[19:38:29	]C24:RCT.YELLO-12 entered observer.
[19:38:30	]C24:RCT.YELLO-12 exited observer at their location.
[19:38:33	][IC] Henryk Cweles: Nie.
[19:38:36	][IC] C24:RCT.YELLO-12: Aha.
[19:38:40	][IC] Henryk Cweles: Nie wiem do czego.
[19:38:42	][IC] Henryk Cweles: Te rolnictwo.
[19:38:46	][IC] C24:RCT.YELLO-12: Rebelia.
[19:38:48	][IC] Henryk Cweles: Nawet nie wiem czy to crafting.
[19:38:49	][IC] Henryk Cweles: Ma jakis.
[19:38:49	][IC] C24:RCT.YELLO-12: Jesc musi.
[19:38:55	][IC] C24:RCT.YELLO-12: Jedzenie z tego jest.
[19:38:55	]C24:RCT.YELLO-12 entered observer.
[19:38:56	]C24:RCT.YELLO-12 exited observer at their location.
[19:39:11	][IC] C24:RCT.YELLO-12: Patrz.
[19:39:12	]C24:RCT.YELLO-12 has performed the 'Harvest Plant' action, gaining 400 experience in cooking.
[19:39:12	]C24:RCT.YELLO-12 has gained a 'Jabłko' #51237.
[19:39:12	]C24:RCT.YELLO-12 has gained a 'Jabłko' #51238.
[19:39:12	]C24:RCT.YELLO-12 has gained a 'Jabłko' #51239.
[19:39:18	]C24:RCT.YELLO-12 ran 'drop' on item 'Jabłko' (#51238)
[19:39:18	]C24:RCT.YELLO-12 has lost a 'Jabłko' #51238.
[19:39:18	]C24:RCT.YELLO-12 ran 'drop' on item 'Jabłko' (#51237)
[19:39:18	]C24:RCT.YELLO-12 has lost a 'Jabłko' #51237.
[19:39:20	]C24:RCT.YELLO-12 ran 'drop' on item 'Jabłko' (#51239)
[19:39:20	]C24:RCT.YELLO-12 has lost a 'Jabłko' #51239.
[19:39:23	][IC] Henryk Cweles: Masz content.
[19:39:27	][IC] Henryk Cweles: Z epizodów?
[19:39:30	][IC] C24:RCT.YELLO-12: Tak.
[19:39:38	]C24:RCT.YELLO-12 ran 'Consume' on item 'Jabłko' (#51238)
[19:39:40	]C24:RCT.YELLO-12 ran 'Consume' on item 'Jabłko' (#51239)
[19:39:45	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[19:39:47	]C24:RCT.YELLO-12 entered observer.
[19:39:48	]C24:RCT.YELLO-12 exited observer at their location.
[19:39:49	]Henryk Cweles has spawned a 'NPC [84][npc_vj_hlrdc_keller]'.
[19:39:52	]Henryk Cweles has used a context menu option with the name: vj_pr_npc_control
[19:39:52	]C24:RCT.YELLO-12 entered observer.
[19:39:56	]C24:RCT.YELLO-12 exited observer at their location.
[19:39:58	]C24:RCT.YELLO-12 entered observer.
[19:40:05	]C24:RCT.YELLO-12 exited observer at their location.
[19:40:07	]C24:RCT.YELLO-12 entered observer.
[19:40:08	]C24:RCT.YELLO-12 exited observer at their location.
[19:40:11	]C24:RCT.YELLO-12 entered observer.
[19:40:33	]C24:RCT.YELLO-12 exited observer at their location.
[19:40:38	]C24:RCT.YELLO-12 entered observer.
[19:40:39	]C24:RCT.YELLO-12 exited observer at their location.
[19:41:14	]inkaaz loaded the character 'S10/OWS.GHOST-30'
[19:41:22	]S10/OWS.GHOST-30 ran SAM command 'goto' with arguments: 'yello'
[19:41:28	]S10/OWS.GHOST-30 entered observer.
[19:41:29	]C24:RCT.YELLO-12 entered observer.
[19:41:30	]C24:RCT.YELLO-12 exited observer at their location.
[19:41:41	]S10/OWS.GHOST-30 exited observer at their location.
[19:41:46	]C24:RCT.YELLO-12 has taken 15 damage from worldspawn.
[19:41:46	]C24:RCT.YELLO-12 entered observer.
[19:41:47	]C24:RCT.YELLO-12 exited observer at their location.
[19:41:48	]C24:RCT.YELLO-12 entered observer.
[19:42:10	]C24:RCT.YELLO-12 exited observer at their location.
[19:42:19	]C24:RCT.YELLO-12 entered observer.
[19:42:21	]C24:RCT.YELLO-12 exited observer at their location.
[19:42:25	]C24:RCT.YELLO-12 ran SAM command 'goto' with arguments: 'ows'
[19:42:37	][IC] S10/OWS.GHOST-30: <:: Copy, accepted. Updating cognitive suppression biodats. Update complete in T-Minus three seconds. Dissonance resolved. ::>
[19:42:49	][IC] S10/OWS.GHOST-30: <:: Overwatch is requesting all units refresh and resolve. Cognitive dissonance will not be tolerated. Negative, memories included. Update is live, acceptance is mandatory. ::>
[19:42:49	][IC] C24:RCT.YELLO-12: Czemu robisz t-pose.
[19:42:53	][IC] S10/OWS.GHOST-30: <:: Nwm. ::>
[19:43:01	][IC] C24:RCT.YELLO-12: Na wielu serwerach jest taki problem.
[19:43:02	][IC] C24:RCT.YELLO-12: Pojebane.
[19:43:04	][IC] C24:RCT.YELLO-12: Daj loxyemu.
[19:43:04	][IC] S10/OWS.GHOST-30: <:: One, fourteen, three, six, eleven, check. Annnd all clear on Echo-4, your turn, over. ::>
[19:43:09	]C24:RCT.YELLO-12 has spawned a blue_crystal.
[19:43:11	]C24:RCT.YELLO-12 ran 'take' on item 'Blue Crystal Shard' (#51240)
[19:43:11	]C24:RCT.YELLO-12 has gained a 'Blue Crystal Shard' #51240.
[19:43:16	]C24:RCT.YELLO-12 ran 'drop' on item 'Blue Crystal Shard' (#51240)
[19:43:16	]C24:RCT.YELLO-12 has lost a 'Blue Crystal Shard' #51240.
[19:43:17	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[19:43:19	]env_entity_dissolver destroyed a 'Blue Crystal Shard' #51240.
[19:43:24	]C24:RCT.YELLO-12 has spawned a mask_ota.
[19:43:31	]C24:RCT.YELLO-12 has spawned a broken_otauniform.
[19:43:32	]C24:RCT.YELLO-12 ran 'take' on item 'Rozwalony uniform OTA' (#51242)
[19:43:32	]C24:RCT.YELLO-12 has gained a 'Rozwalony uniform OTA' #51242.
[19:43:34	]C24:RCT.YELLO-12 ran 'take' on item 'Maska OTA' (#51241)
[19:43:34	]C24:RCT.YELLO-12 has gained a 'Maska OTA' #51241.
[19:43:37	]C24:RCT.YELLO-12 ran 'drop' on item 'Duża torba' (#51002)
[19:43:37	]C24:RCT.YELLO-12 has lost a 'Duża torba' #51002.
[19:43:40	]C24:RCT.YELLO-12 ran 'take' on item 'Duża torba' (#51002)
[19:43:40	]C24:RCT.YELLO-12 has gained a 'Duża torba' #51002.
[19:43:57	]C24:RCT.YELLO-12 ran 'drop' on item 'Rozwalony uniform OTA' (#51242)
[19:43:57	]C24:RCT.YELLO-12 has lost a 'Rozwalony uniform OTA' #51242.
[19:43:58	]S10/OWS.GHOST-30 entered observer.
[19:43:58	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:43:58	]S10/OWS.GHOST-30 exited observer at their location.
[19:44:00	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:44:04	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:44:05	]C24:RCT.YELLO-12 destroyed a 'Rozwalony uniform OTA' #51242.
[19:44:06	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:44:12	][IC] S10/OWS.GHOST-30: <:: Copy that. Sustaining viscon at sector kilo-three-dash-six. ::>
[19:44:14	]C24:RCT.YELLO-12 has spawned a uniform_ord.
[19:44:15	]C24:RCT.YELLO-12 ran 'take' on item 'Uniform OTA - Ordinal' (#51243)
[19:44:15	]C24:RCT.YELLO-12 has gained a 'Uniform OTA - Ordinal' #51243.
[19:44:22	][IC] S10/OWS.GHOST-30: <:: Overwatch confirms... Uh, non-tagged viromes inbound. All units advisory, prepare for contact. ::>
[19:44:29	][IC] C24:RCT.YELLO-12: Hej.
[19:44:37	][IC] S10/OWS.GHOST-30: <:: Updating biodat. Stimdose 32, daggers 78, fuel 100, lifeprox 73, audibles 3, lifevis 15, Echo out. ::>
[19:44:47	][IC] C24:RCT.YELLO-12: Kiedyś na moich oczach jakiś gość rozwalił Huntera gołymi pięściami!
[19:45:00	]S10/OWS.GHOST-30 used command '/Dispatch judgment waiver'.
[19:45:03	][IC] C24:RCT.YELLO-12: Co za gówno!
[19:45:06	]C24:RCT.YELLO-12 entered observer.
[19:45:08	]C24:RCT.YELLO-12 exited observer at their location.
[19:45:25	][IC] C24:RCT.YELLO-12: <:: Ale zajebioza. ::>
[19:45:26	]C24:RCT.YELLO-12 entered observer.
[19:45:26	]C24:RCT.YELLO-12 exited observer at their location.
[19:45:28	]C24:RCT.YELLO-12 entered observer.
[19:45:39	]C24:RCT.YELLO-12 exited observer at their location.
[19:45:45	]S10/OWS.GHOST-30 entered observer.
[19:45:53	]C24:RCT.YELLO-12 entered observer.
[19:45:59	]C24:RCT.YELLO-12 exited observer at their location.
[19:46:01	]S10/OWS.GHOST-30 exited observer at their location.
[19:46:05	]S10/OWS.GHOST-30 used command '/Doorkick'.
[19:46:06	]C24:RCT.YELLO-12 entered observer.
[19:46:13	]S10/OWS.GHOST-30 entered observer.
[19:46:18	]C24:RCT.YELLO-12 exited observer at their location.
[19:46:48	]C24:RCT.YELLO-12 entered observer.
[19:46:49	]C24:RCT.YELLO-12 exited observer at their location.
[19:46:50	]C24:RCT.YELLO-12 entered observer.
[19:46:50	]C24:RCT.YELLO-12 exited observer at their location.
[19:46:51	]C24:RCT.YELLO-12 entered observer.
[19:46:59	]S10/OWS.GHOST-30 exited observer at their location.
[19:47:00	]S10/OWS.GHOST-30 entered observer.
[19:47:01	]S10/OWS.GHOST-30 exited observer at their location.
[19:47:05	]S10/OWS.GHOST-30 ran SAM command 'bring' with arguments: 'yello'
[19:47:18	][IC] S10/OWS.GHOST-30: <:: Tutaj erp. ::>
[19:47:23	]C24:RCT.YELLO-12 exited observer at their location.
[19:47:30	]C24:RCT.YELLO-12 entered observer.
[19:47:35	][IC] S10/OWS.GHOST-30: <:: Among us vent. ::>
[19:47:44	]S10/OWS.GHOST-30 entered observer.
[19:47:57	]S10/OWS.GHOST-30 exited observer at their location.
[19:48:01	]S10/OWS.GHOST-30 entered observer.
[19:48:01	]C24:RCT.YELLO-12 exited observer at their location.
[19:48:04	]S10/OWS.GHOST-30 exited observer at their location.
[19:48:13	]inkaaz loaded the character 'wortygont'
[19:48:14	]wortygont entered observer.
[19:48:17	]wortygont exited observer at their location.
[19:48:18	]wortygont entered observer.
[19:48:23	]C24:RCT.YELLO-12 used command '/Radio 10-8'.
[19:48:23	]wortygont exited observer at their location.
[19:48:27	]C24:RCT.YELLO-12 entered observer.
[19:48:30	]C24:RCT.YELLO-12 used command '/Radio moderufker'.
[19:48:36	]wortygont entered observer.
[19:48:37	]wortygont exited observer at their location.
[19:48:47	]C24:RCT.YELLO-12 exited observer at their location.
[19:48:51	]C24:RCT.YELLO-12 entered observer.
[19:48:55	]C24:RCT.YELLO-12 exited observer at their location.
[19:48:59	]C24:RCT.YELLO-12 entered observer.
[19:48:59	]wortygont has taken 20 damage from tripod_nexus.
[19:49:27	]C24:RCT.YELLO-12 exited observer at their location.
[19:49:28	]C24:RCT.YELLO-12 entered observer.
[19:49:29	]C24:RCT.YELLO-12 exited observer at their location.
[19:49:30	]C24:RCT.YELLO-12 entered observer.
[19:49:34	]C24:RCT.YELLO-12 exited observer at their location.
[19:49:35	]C24:RCT.YELLO-12 entered observer.
[19:49:37	]C24:RCT.YELLO-12 exited observer at their location.
[19:49:38	]C24:RCT.YELLO-12 entered observer.
[19:49:42	]C24:RCT.YELLO-12 exited observer at their location.
[19:49:43	]C24:RCT.YELLO-12 entered observer.
[19:49:51	]C24:RCT.YELLO-12 exited observer at their location.
[19:49:53	]C24:RCT.YELLO-12 entered observer.
[19:49:54	]C24:RCT.YELLO-12 exited observer at their location.
[19:49:55	]C24:RCT.YELLO-12 entered observer.
[19:50:16	]wortygont entered observer.
[19:50:18	]wortygont exited observer at their location.
[19:51:43	]C24:RCT.YELLO-12 exited observer at their location.
[19:52:12	]wortygont used command '/ActIdle'.
[19:52:20	]wortygont used command '/ExitAct'.
[19:52:21	]wortygont used command '/ActKneel'.
[19:52:31	]C24:RCT.YELLO-12 has spawned a rave.
[19:52:33	]wortygont used command '/ExitAct'.
[19:52:36	][IC] wortygont: SHIEET.
[19:52:40	]wortygont ran 'Consume' on item 'RAVE' (#51244)
[19:52:40	]wortygont has gained a level 5 short boost in Siła.
[19:52:43	]wortygont is fully healed.
[19:52:45	]C24:RCT.YELLO-12 has spawned a rave.
[19:52:47	]C24:RCT.YELLO-12 ran 'Consume' on item 'RAVE' (#51245)
[19:52:47	]C24:RCT.YELLO-12 has gained a level 5 short boost in Siła.
[19:52:50	]C24:RCT.YELLO-12 is fully healed.
[19:53:07	]C24:RCT.YELLO-12 entered observer.
[19:53:07	]C24:RCT.YELLO-12 exited observer at their location.
[19:53:18	]C24:RCT.YELLO-12 entered observer.
[19:53:57	]wortygont used command '/PlaySoundGlobal c24/laughtrack.mp3'.
[19:54:43	]C24:RCT.YELLO-12 exited observer at their location.
[19:54:44	]C24:RCT.YELLO-12 entered observer.
[19:54:45	]C24:RCT.YELLO-12 exited observer at their location.
[19:54:46	]C24:RCT.YELLO-12 entered observer.
[19:55:02	]C24:RCT.YELLO-12 used command '/RemoveDrugEffects yello'.
[19:55:02	]C24:RCT.YELLO-12 exited observer at their location.
[19:55:09	]C24:RCT.YELLO-12 entered observer.
[19:55:15	]C24:RCT.YELLO-12 exited observer at their location.
[19:55:25	]C24:RCT.YELLO-12 entered observer.
[19:55:42	]C24:RCT.YELLO-12 exited observer at their location.
[19:55:42	]C24:RCT.YELLO-12 entered observer.
[19:55:57	][OOC] wortygont: uwaga administartor miasta przemawia
[19:55:58	]wortygont used command '/PlaySong https://www.youtube.com/watch?v=gdD69j26vMM 0 99999'.
[19:56:07	]C24:RCT.YELLO-12 exited observer at their location.
[19:56:18	]C24:RCT.YELLO-12 used command '/RemoveDrugEffects worty'.
[19:56:21	]wortygont used command '/PlaySong https://www.youtube.com/watch?v=gdD69j26vMM 1 99999'.
[19:56:23	][IC] C24:RCT.YELLO-12: <:: Zobacz sobie mój ulubiony. ::>
[19:56:24	][IC] C24:RCT.YELLO-12: <:: Czekaj. ::>
[19:56:28	][IC] wortygont: A x64.
[19:56:29	][IC] wortygont: Nie mam.
[19:56:30	][IC] wortygont: Nie sylsze.
[19:56:32	][IC] wortygont: Sadge.
[19:56:32	]C24:RCT.YELLO-12 has spawned a sapphire_dust.
[19:56:35	]wortygont ran 'Consume' on item 'Star Dust' (#51246)
[19:56:35	]wortygont has updated their Siła short boost target to -3 (current : 5).
[19:56:35	]wortygont has gained a level 6 short boost in Percepcja.
[19:56:35	]wortygont has gained a level 5 short boost in Inteligencja.
[19:56:39	]C24:RCT.YELLO-12 has spawned a sapphire_dust.
[19:56:41	]C24:RCT.YELLO-12 ran 'Consume' on item 'Star Dust' (#51247)
[19:56:41	]C24:RCT.YELLO-12 has updated their Siła short boost target to -3 (current : 5).
[19:56:41	]C24:RCT.YELLO-12 has gained a level 6 short boost in Percepcja.
[19:56:41	]C24:RCT.YELLO-12 has gained a level 5 short boost in Inteligencja.
[19:57:04	]C24:RCT.YELLO-12 entered observer.
[19:57:30	]C24:RCT.YELLO-12 used command '/RemoveDrugEffects worty'.
[19:57:46	]wortygont entered observer.
[19:58:12	]wortygont exited observer at their location.
[19:58:39	]C24:RCT.YELLO-12 exited observer at their location.
[19:58:41	]C24:RCT.YELLO-12 entered observer.
[19:58:42	]C24:RCT.YELLO-12 exited observer at their location.
[19:58:44	]C24:RCT.YELLO-12 entered observer.
[19:58:46	]wortygont entered observer.
[19:59:38	]wortygont exited observer at their location.
[19:59:38	]wortygont entered observer.
[19:59:39	]wortygont exited observer at their location.
[20:00:33	]C24:RCT.YELLO-12 used command '/RemoveDrugEffects yello'.
[20:00:38	]C24:RCT.YELLO-12 ran SAM command 'hp' with arguments: '*' '100'
[20:00:40	]C24:RCT.YELLO-12 is fully healed.
[20:00:42	]C24:RCT.YELLO-12 exited observer at their location.
[20:00:43	]C24:RCT.YELLO-12 entered observer.
[20:00:43	]C24:RCT.YELLO-12 exited observer at their location.
[20:00:44	]C24:RCT.YELLO-12 entered observer.
[20:00:46	]C24:RCT.YELLO-12 exited observer at their location.
[20:00:47	]C24:RCT.YELLO-12 entered observer.
[20:00:48	]C24:RCT.YELLO-12 exited observer at their location.
[20:00:50	]C24:RCT.YELLO-12 entered observer.
[20:00:54	]C24:RCT.YELLO-12 exited observer at their location.
[20:00:56	]C24:RCT.YELLO-12 entered observer.
[20:00:57	]C24:RCT.YELLO-12 exited observer at their location.
[20:00:58	]C24:RCT.YELLO-12 entered observer.
[20:00:59	]C24:RCT.YELLO-12 exited observer at their location.
[20:01:00	]C24:RCT.YELLO-12 entered observer.
[20:01:01	]C24:RCT.YELLO-12 exited observer at their location.
[20:01:03	]C24:RCT.YELLO-12 entered observer.
[20:01:06	]C24:RCT.YELLO-12 exited observer at their location.
[20:01:10	]C24:RCT.YELLO-12 entered observer.
[20:01:10	]C24:RCT.YELLO-12 exited observer at their location.
[20:01:11	]C24:RCT.YELLO-12 entered observer.
[20:01:52	]wortygont ran SAM command 'goto' with arguments: 'yello'
[20:01:53	]C24:RCT.YELLO-12 exited observer at their location.
[20:01:55	]C24:RCT.YELLO-12 entered observer.
[20:02:04	][Y] wortygont: CHWAŁA.
[20:02:05	][Y] wortygont: CHWAŁA.
[20:02:05	][Y] wortygont: CHWAŁA.
[20:02:06	][Y] wortygont: CHWAŁA.
[20:02:07	][Y] wortygont: CHWAŁA.
[20:02:08	][Y] wortygont: CHWAŁA.
[20:02:08	]C24:RCT.YELLO-12 exited observer at their location.
[20:02:08	][Y] wortygont: CHWAŁA.
[20:02:16	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[20:02:19	]C24:RCT.YELLO-12 has hit wortygont dealing 43 damage (CritChance was 0.00).
[20:02:19	]wortygont has taken 43 damage from C24:RCT.YELLO-12.
[20:02:22	]C24:RCT.YELLO-12 has hit wortygont dealing 43 damage (CritChance was 0.00).
[20:02:22	]wortygont has taken 43 damage from C24:RCT.YELLO-12.
[20:02:22	][Y] wortygont: KURWAAAAAAAAAAAAAA.
[20:02:26	]C24:RCT.YELLO-12 has hit wortygont dealing 10 damage (CritChance was 0.00).
[20:02:26	]wortygont has taken 10 damage from C24:RCT.YELLO-12.
[20:02:29	]C24:RCT.YELLO-12 has hit wortygont dealing 14 damage (CritChance was 0.00).
[20:02:29	]wortygont has taken 14 damage from C24:RCT.YELLO-12.
[20:02:30	]C24:RCT.YELLO-12 has hit wortygont dealing 18 damage (CritChance was 0.00).
[20:02:30	]wortygont has taken 18 damage from C24:RCT.YELLO-12.
[20:02:33	][IC] C24:RCT.YELLO-12: <:: Cenzuruje cie cwelu. ::>
[20:02:37	]C24:RCT.YELLO-12 has hit wortygont dealing 21 damage (CritChance was 0.00).
[20:02:37	]wortygont has taken 21 damage from C24:RCT.YELLO-12.
[20:02:38	]C24:RCT.YELLO-12 has hit wortygont dealing 14 damage (CritChance was 0.00).
[20:02:38	]wortygont has taken 14 damage from C24:RCT.YELLO-12.
[20:02:39	][Y] wortygont: SOLIDARNOŚĆ.
[20:02:40	]C24:RCT.YELLO-12 has hit wortygont dealing 7 damage (CritChance was 0.00).
[20:02:40	]wortygont has taken 7 damage from C24:RCT.YELLO-12.
[20:02:42	]C24:RCT.YELLO-12 has hit wortygont dealing 25 damage (CritChance was 0.00).
[20:02:42	]wortygont has taken 25 damage from C24:RCT.YELLO-12.
[20:02:43	]C24:RCT.YELLO-12 has hit wortygont dealing 25 damage (CritChance was 0.00).
[20:02:43	]wortygont has taken 25 damage from C24:RCT.YELLO-12.
[20:02:45	]C24:RCT.YELLO-12 has hit wortygont dealing 21 damage (CritChance was 0.00).
[20:02:45	]wortygont was knocked unconscious and is bleeding out.
[20:02:48	]C24:RCT.YELLO-12 entered observer.
[20:03:17	]C24:RCT.YELLO-12 exited observer at their location.
[20:03:19	]wortygont has dropped: Ciemne spodnie dla Vortigaunta (#50828);
[20:03:19	]wortygont ran SAM command 'slay' with arguments: '^'
[20:03:32	]C24:RCT.YELLO-12 has used a context menu option with the name: skin
[20:03:35	]C24:RCT.YELLO-12 has used a context menu option with the name: skin
[20:03:36	]C24:RCT.YELLO-12 entered observer.
[20:03:36	]C24:RCT.YELLO-12 exited observer at their location.
[20:03:41	]wortygont entered observer.
[20:03:41	]C24:RCT.YELLO-12 entered observer.
[20:03:44	]wortygont exited observer at their location.
[20:04:16	]C24:RCT.YELLO-12 exited observer at their location.
[20:04:32	]C24:RCT.YELLO-12 entered observer.
[20:05:37	]wortygont entered observer.
[20:05:38	]wortygont exited observer at their location.
[20:06:03	]wortygont entered observer.
[20:06:04	]wortygont exited observer at their location.
[20:06:08	]wortygont entered observer.
[20:06:09	]wortygont exited observer at their location.
[20:06:16	]wortygont entered observer.
[20:06:17	]wortygont exited observer at their location.
[20:06:27	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[20:06:29	]C24:RCT.YELLO-12 exited observer at their location.
[20:06:31	]wortygont entered observer.
[20:06:32	]wortygont exited observer at their location.
[20:06:34	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:34	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:34	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:34	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:35	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:35	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:35	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:35	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:35	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:35	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:35	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:35	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:35	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:35	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:35	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:35	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:37	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:37	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:37	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:37	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:37	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:37	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:38	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:38	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:38	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:38	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:38	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:38	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:38	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:38	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:38	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:38	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:38	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:38	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:39	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:39	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:39	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:39	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:39	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:39	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:39	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:39	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:39	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:39	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:39	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:39	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:39	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:39	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:39	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:39	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:39	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:39	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:40	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:40	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:40	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:40	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:40	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:40	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:40	]C24:RCT.YELLO-12 has hit wortygont dealing 9 damage (CritChance was 0.00).
[20:06:40	]wortygont has taken 9 damage from C24:RCT.YELLO-12.
[20:06:41	]inkaaz loaded the character 'C24:i5.Victor-01'
[20:06:44	]C24:i5.Victor-01 entered observer.
[20:06:46	]C24:i5.Victor-01 exited observer at their location.
[20:06:52	]Matty has unloaded their "C24:RCT.YELLO-12" character.
[20:06:56	]Matty loaded the character 'C24:RCT.YELLO-12'
[20:06:57	]C24:RCT.YELLO-12 entered observer.
[20:06:58	]C24:RCT.YELLO-12 exited observer at their location.
[20:06:58	]C24:RCT.YELLO-12 entered observer.
[20:06:59	]C24:RCT.YELLO-12 exited observer at their location.
[20:07:00	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[20:07:12	]C24:i5.Victor-01 entered observer.
[20:07:13	]C24:i5.Victor-01 exited observer at their location.
[20:07:17	]C24:RCT.YELLO-12 has gained level 7 in the Broń palna skill.
[20:07:23	]C24:RCT.YELLO-12 entered observer.
[20:07:48	]C24:RCT.YELLO-12 exited observer at their location.
[20:07:51	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[20:07:55	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[20:08:35	]C24:i5.Victor-01 entered observer.
[20:08:35	]C24:i5.Victor-01 exited observer at their location.
[20:09:03	]C24:RCT.YELLO-12 entered observer.
[20:09:07	]C24:RCT.YELLO-12 exited observer at their location.
[20:09:07	]C24:RCT.YELLO-12 entered observer.
[20:09:12	]C24:RCT.YELLO-12 exited observer at their location.
[20:09:12	]C24:RCT.YELLO-12 entered observer.
