[16:06:59	]CrashLog has connected.
[20:02:51	]Noir Lime has lost a 'Boş Plastik Sürahi' #28192.
[20:02:53	]Frederic Schopenhauer has gained level 5 in the Zanaatkarlık skill.
[20:02:54	]C24:RCT.YELLO-28 exited observer at their location.
[20:02:58	][ME] C24:RCT.YELLO-62: boğazına yapışır ve sıkar
[20:02:59	]Frederic Schopenhauer opened the 'Large Crate' #3343 container.
[20:03:02	]Frederic Schopenhauer ran 'combine' on item 'Plastik Çöp' (#28185)
[20:03:02	][IC] C24:RCT.YELLO-62: <:: Bana adamın ismini söyleyeceksin. ::>
[20:03:03	]Frederic Schopenhauer closed the 'Large Crate' #3343 container.
[20:03:08	]C24:RCT.YELLO-16 ran SAM command 'asay' with arguments: 'sk eğitimği olacak mı?'
[20:03:08	][IC] C24:RCT.YELLO-62: <:: Cilveleştiğin herifin ismini vereceksin. ::>
[20:03:10	][ME] C24:RCT.YELLO-62: duvara yaslar
[20:03:19	]C24:RCT.YELLO-28 has acquired his ration, gaining 0 credits, 0 wages and a civil_protection_ration ration.
[20:03:22	][IC] C24:RCT.YELLO-62: <:: Söyle. ::>
[20:03:25	][IC] Samantha Hoarder: Bayım adını vardiya deposunda duymadınız mı? Gayzer miydi neydi öyle bir şeydi.
[20:03:32	]C24:RCT.YELLO-28 ran 'take' on item 'Sivil Koruma Rasyonu' (#28194)
[20:03:32	]C24:RCT.YELLO-28 has gained a 'Sivil Koruma Rasyonu' #28194.
[20:03:33	][IC] Samantha Hoarder: BOL listesinde olduğunu söylediniz zaten, adını biliyorsunuz.
[20:03:35	]C24:RCT.YELLO-28 ran 'Open' on item 'Sivil Koruma Rasyonu' (#28194)
[20:03:35	]C24:RCT.YELLO-28 has gained a 'Metropolice Takviyeleri' #28195.
[20:03:35	]C24:RCT.YELLO-28 has gained a 'Soda Bob Brawn' #28196.
[20:03:35	]C24:RCT.YELLO-28 has gained a '20 Kredi Kuponu' #28197.
[20:03:37	]C24:RCT.YELLO-28 ran 'Consume' on item 'Metropolice Takviyeleri' (#28195)
[20:03:37	]C24:RCT.YELLO-28 has gained a level 3 long boost in Güç.
[20:03:38	]C24:RCT.YELLO-28 ran 'Consume' on item 'Soda Bob Brawn' (#28196)
[20:03:38	]C24:RCT.YELLO-28 has gained a level 1 long boost in Algı.
[20:03:38	]C24:RCT.YELLO-28 has gained a level 2 long boost in Çeviklik.
[20:03:41	]C24:RCT.YELLO-28 ran 'drop' on item '20 Kredi Kuponu' (#28197)
[20:03:41	]C24:RCT.YELLO-28 has lost a '20 Kredi Kuponu' #28197.
[20:03:50	][LOOC] C24:RCT.YELLO-62: kanka kadını esenyurt kekosuna çevirdim hala ötmüyon
[20:03:50	][IC] C24:i5.UNION-31: <:: Naber. ::>
[20:03:59	][IT] C24:RCT.YELLO-62: kişi kızı duvara yaslamış boynunu sıkıyor
[20:04:01	][IC] C24:i5.UNION-31: <:: YELLOW. ::>
[20:04:02	][ME] Samantha Hoarder: şaşkınlıkla solundaki sivil korumaya bakar, ardından önüne geri döner
[20:04:03	][IC] C24:i5.UNION-31: <:: Bana bırak. ::>
[20:04:08	][ME] C24:RCT.YELLO-62: bırakır
[20:04:10	][IC] C24:i5.UNION-31: <:: Plazaya intikal et. ::>
[20:04:19	][ME] C24:RCT.YELLO-62: kadının kafası masaya vuracak kadar şiddetli bir tokat atar
[20:04:22	][IC] Frederic Schopenhauer: Ha.
[20:04:29	][IC] C24:RCT.YELLO-62: <:: Amına kodumun ibnesi. ::>
[20:04:30	]John Brookly used command '/AreaEdit'.
[20:04:34	][IC] C24:RCT.YELLO-62: <:: Kolay gelsin efendim. ::>
[20:04:38	][IC] Frederic Schopenhauer: Destek masasında bekliyordum niye gittiki.
[20:04:43	][IC] C24:i5.UNION-31: <:: Naber. ::>
[20:04:45	][ME] Samantha Hoarder: başını tutarak: 'Biraz oturabilir miyim?'
[20:04:48	]Jack Rossu used command '/ExitAct'.
[20:04:49	][IC] C24:i5.UNION-31: <:: Yoo. ::>
[20:04:50	][IC] C24:RCT.YELLO-16: <:: Hmph. ::>
[20:04:53	][IC] C24:i5.UNION-31: <:: Neden buradasın. ::>
[20:04:56	]Jack Rossu used command '/ActSit 1'.
[20:04:57	]Jack Rossu used command '/ExitAct'.
[20:05:01	]Jack Rossu used command '/ActSit 5'.
[20:05:01	][ME] C24:RCT.YELLO-62: ellerini yıkar
[20:05:05	]Jack Rossu used command '/ExitAct'.
[20:05:05	][IC] C24:RCT.YELLO-62: <:: Amına soktuğuımun orospusu. ::>
[20:05:07	][Y] Frederic Schopenhauer: DESTEK MASASINA BAKABİLİCEK BİR SK VARMI.
[20:05:07	][IT] C24:RCT.YELLO-62: ellerini yıkıyor
[20:05:09	]Jack Rossu used command '/ActSit 6'.
[20:05:10	][IC] C24:RCT.YELLO-62: <:: Amını siktiğim. ::>
[20:05:12	]C24:RCT.YELLO-16 entered observer.
[20:05:14	][IC] Samantha Hoarder: Vardiya deposundaydık, bardan benimle çıkan adam BOL listesinde aranıyormuş. Bir fikrim yoktu.
[20:05:16	][IC] C24:RCT.YELLO-62: <:: Kodumun kahbesi. ::>
[20:05:16	]C24:RCT.YELLO-16 exited observer at their location.
[20:05:18	]C24:RCT.YELLO-28 has used a context menu option with the name: door_lockunlock
[20:05:18	]C24:i5.UNION-31 used command '/Radio biriniz destek masasına intikal edin'.
[20:05:19	][ME] C24:RCT.YELLO-62: suyu kapatır
[20:05:24	]Jack Rossu used command '/ExitAct'.
[20:05:25	][Y] C24:RCT.YELLO-28: <:: DÜZGÜN DUR. ::>
[20:05:30	]Jack Rossu used command '/ActSit 7'.
[20:05:31	]Jack Rossu used command '/ExitAct'.
[20:05:34	][IC] Samantha Hoarder: Üst arama kontrolü sırasında adımı öğrendi ve ardından onun arkadaşıymışım gibi davrandı.
[20:05:35	]C24:RCT.YELLO-16 entered observer.
[20:05:38	][IC] C24:RCT.YELLO-62: <:: Çekilsene. ::>
[20:05:40	][IC] Frederic Schopenhauer: Off.
[20:05:44	][IC] C24:RCT.YELLO-62: <:: Gayzer sen misn lan. ::>
[20:05:47	][IC] C24:RCT.YELLO-62: <:: He. ::>
[20:05:49	][IC] C24:RCT.YELLO-62: <:: Ibne. ::>
[20:05:51	][IC] C24:RCT.YELLO-62: <:: Konuş. ::>
[20:05:51	][IC] C24:RCT.YELLO-62: <:: Öy. ::>
[20:05:52	]C24:i5.UNION-31 used command '/RadioWhisper 10-107'yi kim aldı ve sebebi neydi?'.
[20:05:53	][IC] C24:RCT.YELLO-62: <:: Öt. ::>
[20:05:54	][IC] Samantha Hoarder: Oysa ki barda tek başıma oturup biramı içiyordum. Evet onu gördüm ancak bir iletişim kurmadık.
[20:05:54	][IC] C24:RCT.YELLO-62: <:: Ismini söyle. ::>
[20:05:57	]Jack Rossu used command '/ID'.
[20:06:01	][IC] C24:RCT.YELLO-62: <:: İSMİNİ SÖYLE. ::>
[20:06:02	][IC] C24:i5.UNION-31: <:: Senin kol bandın nerede. ::>
[20:06:05	][Y] Frederic Schopenhauer: DESTEK MASASINA BAKABİLİCEK BİR SK VARMI.
[20:06:08	][IC] Samantha Hoarder: Cebimde kalmış efendim.
[20:06:12	][ME] Samantha Hoarder: Kol bandını koluna geçirir
[20:06:14	]Samantha Hoarder ran 'Equip' on item 'Açık Gri Kol Bandı' (#27730)
[20:06:21	][IC] C24:i5.UNION-31: <:: Sen niye bağlı değilsin.. ::>
[20:06:24	][IC] C24:i5.UNION-31: <:: Augh! ::>
[20:06:27	][IC] C24:i5.UNION-31: <:: Duvara geç. ::>
[20:06:29	][IC] Samantha Hoarder: Bilmiyorum, öyle uygun gördüler sanırım.
[20:06:30	][IC] Samantha Hoarder: Tabii.
[20:06:35	]C24:RCT.YELLO-28 used command '/Radio Kişinin BOL Listesindeki, Bir 647E İle Rumeli Club'ta Görülmüş Konuşurken.'.
[20:06:36	]Samantha Hoarder used command '/SetMood default'.
[20:06:36	][ME] C24:RCT.YELLO-62: padı çantasına atar
[20:06:41	]C24:RCT.YELLO-28 used command '/Radio Bilgi Bu kadar efendim'.
[20:06:43	][ME] C24:RCT.YELLO-62: eliyle yanağına severmişcesine hafif tokat atar
[20:06:46	][IC] C24:RCT.YELLO-62: <:: Afferin aslan parçası. ::>
[20:06:47	][ME] C24:i5.UNION-31: sol elini silahında tutarken şüpheli kadını arkadan bağlar.
[20:06:55	][ME] C24:RCT.YELLO-62: kişiyi karnından ittirip oturmasını sağlar
[20:06:56	]Samantha Hoarder used command '/ActLean'.
[20:06:56	][IC] C24:RCT.YELLO-62: <:: Kal öyle. ::>
[20:06:58	]C24:i5.UNION-31 used command '/Radio copy'.
[20:07:05	]C24:i5.UNION-31 ran 'Use' on item 'Lastik Kelepçe' (#28147)
[20:07:07	]Jack Rossu used command '/ActSit 6'.
[20:07:14	][IC] C24:i5.UNION-31: <:: Otur. ::>
[20:07:15	]Jack Rossu used command '/ExitAct'.
[20:07:19	]Jack Rossu used command '/ActSit 4'.
[20:07:21	]Samantha Hoarder used command '/ActSit 2'.
[20:07:22	]Jack Rossu used command '/ExitAct'.
[20:07:22	][IC] C24:i5.UNION-31: <:: Gayzer midir ne sikimdir hatırladım şimdi. ::>
[20:07:26	]Jack Rossu used command '/ActSit 2'.
[20:07:27	]Jack Rossu used command '/ExitAct'.
[20:07:28	][IC] C24:i5.UNION-31: <:: Onla ne ilişkin avr. ::>
[20:07:30	]Jack Rossu used command '/ActSit 2'.
[20:07:32	][IC] C24:i5.UNION-31: <:: Var, *ahem*. ::>
[20:07:45	][IC] C24:RCT.YELLO-62: <:: Kusura bakmayın. ::>
[20:07:45	]Boris Alan is no longer afk. Total time spent AFK: 895
[20:07:46	][IC] Samantha Hoarder: Tüm dürüstlüğümle söylüyorum bayım, kendisiyle konuşmadım, tanımıyorum.
[20:07:50	][IC] C24:RCT.YELLO-62: <:: Ufak bir soru soracağım. ::>
[20:07:54	][IC] C24:i5.UNION-31: <:: Sor. ::>
[20:07:58	][IC] Samantha Hoarder: Dolayısıyla bir ilişkim de yok, BOL listesinde olduğunu bilsem bara adımımı bile atmazdım.
[20:08:02	][IC] C24:RCT.YELLO-62: <:: O çocuğun ismi neydi lan. ::>
[20:08:04	][IC] C24:RCT.YELLO-62: <:: Söyle çabuk. ::>
[20:08:16	][IC] Samantha Hoarder: Tam hatırlayamıyorum, gayzer kayzer öyle bir şeydi.
[20:08:18	][ME] Samantha Hoarder: kafasını kaşır
[20:08:21	][LOOC] Samantha Hoarder: void
[20:08:24	][IC] C24:i5.UNION-31: <:: O arkadaş hakkında endişelenmenize gerek yok. ::>
[20:08:25	][LOOC] Samantha Hoarder: kısıtlandığımı unuttum
[20:08:29	][IC] C24:i5.UNION-31: <:: YELLOW. ::>
[20:08:32	][IC] C24:i5.UNION-31: <:: Şuna dayak atıp gönder. ::>
[20:08:34	][IC] C24:i5.UNION-31: <:: Not düş siciline. ::>
[20:08:34	][W] C24:RCT.YELLO-62: <:: Abi. ::>
[20:08:36	][IC] C24:RCT.YELLO-62: <:: ,7. ::>
[20:08:38	][W] C24:i5.UNION-31: <:: Ne. ::>
[20:08:41	][W] C24:RCT.YELLO-62: <:: Rumeli club a baskın atalım mı. ::>
[20:08:57	]Jack Rossu used command '/ExitAct'.
[20:08:57	]Jack Rossu entered observer.
[20:08:58	][W] C24:i5.UNION-31: <:: Şu kadına yeniden eğitim yap ve gönder, sonrasını konuşuruz. ::>
[20:09:00	]C24:RCT.YELLO-28 used command '/Radio 31, Dinlemedemisiniz?'.
[20:09:04	][IC] C24:i5.UNION-31: <:: Siciline düş. ::>
[20:09:05	][IC] C24:RCT.YELLO-62: <:: Kalk lan ayağa. ::>
[20:09:06	][IC] C24:RCT.YELLO-62: <:: Züppe. ::>
[20:09:06	]Samantha Hoarder used command '/ExitAct'.
[20:09:07	][IC] C24:RCT.YELLO-62: <:: Benimsin. ::>
[20:09:08	]C24:i5.UNION-31 used command '/Radio affirmative'.
[20:09:17	][IC] C24:i5.UNION-31: <:: Naber. ::>
[20:09:17	][ME] C24:RCT.YELLO-62: jobunu kemerinden çıkarır
[20:09:18	][Y] Frederic Schopenhauer: DESTEK MASASINA BAKABİLİCEK BİR SK VARMI.
[20:09:22	][ME] C24:RCT.YELLO-62: yavaşça inceler
[20:09:23	][IC] C24:RCT.YELLO-62: <:: Hmm. ::>
[20:09:29	][ME] C24:RCT.YELLO-62: şokunu açar
[20:09:29	][IC] C24:RCT.YELLO-28: <:: Plaza Bölgesinde, Devriye İznimiz Bulunmaktamı efendim? ::>
[20:09:33	]John Brookly exited observer at their location.
[20:09:34	][IC] C24:i5.UNION-31: <:: Evet. ::>
[20:09:36	][LOOC] Frederic Schopenhauer: herkes sorgu odasınımı izliyor ?
[20:09:39	][IC] Samantha Hoarder: Buna hiç gerek yok bence bayım.
[20:09:41	]Hoo Lee Fuk banditcamp.com loaded the character 'C24:i3.XRAY-91[E]'
[20:09:44	][Y] Frederic Schopenhauer: DESTEK MASASINA BAKABİLİCEK BİR SK VARMI.
[20:09:45	]C24:i3.XRAY-91[E] used command '/Radio 10-8'.
[20:09:46	]C24:i3.XRAY-91[E] entered observer.
[20:09:48	][IC] C24:RCT.YELLO-28: <:: İzninizle Ayrılabilirmiyim 10-19'Bölgesinden. ::>
[20:09:49	][LOOC] C24:RCT.YELLO-62: bu stunstick in elektriğini nasıl açıyorduk ya
[20:09:51	]C24:i3.XRAY-91[E] exited observer at their location.
[20:09:53	][LOOC] Samantha Hoarder: alt sol tık
[20:09:58	][IC] C24:RCT.YELLO-62: <:: Bayım demeden önce. ::>
[20:10:01	][IC] C24:i5.UNION-31: <:: Ne bağırıyon lan iki saattir. ::>
[20:10:04	][IC] C24:i5.UNION-31: <:: Geldik işte. ::>
[20:10:09	][IC] C24:RCT.YELLO-62: <:: Dedikten sonra pardon. ::>
[20:10:11	][IC] Frederic Schopenhauer: Kol bandı için geldim.
[20:10:12	][IC] C24:RCT.YELLO-62: <:: Hazretleri diyeceksin. ::>
[20:10:14	][IC] C24:i3.XRAY-91[E]: <:: Umarım değ-. ::>
[20:10:15	]C24:RCT.YELLO-28 used command '/Radio 10-8, 10-50, Plaza, Over.'.
[20:10:16	][IC] C24:RCT.YELLO-62: <:: Bunu bile öğrenememişsin. ::>
[20:10:18	]Samantha Hoarder was just knocked out due to: hit by stunstick owned by C24:RCT.YELLO-62
[20:10:19	][IC] C24:i5.UNION-31: <:: Hmph. ::>
[20:10:21	]Boris Alan used command '/PM sam huh?'.
[20:10:21	][IC] C24:RCT.YELLO-62: <:: Fahişe. ::>
[20:10:23	][IC] C24:i5.UNION-31: <:: Apply. ::>
[20:10:26	]Frederic Schopenhauer used command '/ID'.
[20:10:26	][ME] C24:RCT.YELLO-62: kadını evire çevire bir güzel döver
[20:10:26	]Samantha Hoarder used command '/Reply handschar mı bu'.
[20:10:30	]Samantha Hoarder has taken 5 damage from C24:RCT.YELLO-62.
[20:10:31	]Samantha Hoarder has taken 5 damage from C24:RCT.YELLO-62.
[20:10:32	]Samantha Hoarder has taken 5 damage from C24:RCT.YELLO-62.
[20:10:33	]Samantha Hoarder has taken 5 damage from C24:RCT.YELLO-62.
[20:10:34	]Samantha Hoarder has taken 5 damage from C24:RCT.YELLO-62.
[20:10:36	][IC] C24:i3.XRAY-91[E]: <:: Iki saattir bunun için bağırıyorsan tam işbirlikçi olamamışsındır heh? ::>
[20:10:40	]Boris Alan used command '/PM sam evet'.
[20:10:44	][IC] C24:i3.XRAY-91[E]: <:: Uykumdan uyandırdın beni. ::>
[20:10:46	]Jack Rossu exited observer at their location.
[20:10:51	]Jack Rossu used command '/ActSit 2'.
[20:10:51	][IC] C24:RCT.YELLO-28: <:: Geçiş'te Bulunabilirmiyim Efendim. ::>
[20:10:52	]Noir Lime ran 'take' on item 'Plastik Çöp' (#28200)
[20:10:52	]Noir Lime has gained a 'Plastik Çöp' #28200.
[20:10:53	][IC] C24:i5.UNION-31: <:: Adam haklı. ::>
[20:10:54	]Noir Lime ran 'take' on item 'Plastik Levhalar' (#28201)
[20:10:54	]Noir Lime has gained a 'Plastik Levhalar' #28201.
[20:10:58	]Noir Lime ran 'take' on item 'Boş Kupa' (#28199)
[20:10:58	]Noir Lime has gained a 'Boş Kupa' #28199.
[20:11:00	]C24:RCT.YELLO-16 has gone afk.
[20:11:08	]Samantha Hoarder used command '/Reply şu rolde textrp yapmasak muhtemelen 10 saniye falan sürerdi bu arada'.
[20:11:09	][IC] C24:i5.UNION-31: <:: Iki dakika bekleyemedin mi belli ki işimiz var. ::>
[20:11:12	]C24:RCT.YELLO-28 used command '/Radio Unit-28, 10-42, Over.'.
[20:11:16	]Noir Lime has performed the 'Craft Parçala: Boş Meyve Suyu Kartonu' action, gaining 20 experience in crafting.
[20:11:17	]C24:i3.XRAY-91[E] used the 'Destek Masası Dağıtıcısı' vendor.
[20:11:22	]Noir Lime has performed the 'Craft Parçala: Bitki Saksısı' action, gaining 40 experience in crafting.
[20:11:22	]Noir Lime has gained a 'Cam kırıkları' #28202.
[20:11:26	]Boris Alan used command '/PM sam o kadar sürdü zaten xd'.
[20:11:30	]Noir Lime has performed the 'Craft Parçala: Boş Kupa' action, gaining 20 experience in crafting.
[20:11:35	][IC] C24:i5.UNION-31: <:: He? ::>
[20:11:38	][IC] C24:i5.UNION-31: <:: Cevap versene oğlum. ::>
[20:11:45	]C24:RCT.YELLO-16 is no longer afk. Total time spent AFK: 340
[20:11:46	]Samantha Hoarder used command '/Reply bir tık daha uzun sürdü bu sefer hklasdnjash'.
[20:11:48	]Samantha Hoarder entered observer.
[20:11:51	]Samantha Hoarder exited observer at their location.
[20:11:51	][IC] Frederic Schopenhauer: Yani bir sk ilk nexustan çıkıp sonra diğer kapıdan girdi.
[20:11:52	]Boris Alan used command '/PM sam 20 saniye jajjaa'.
[20:11:55	]C24:RCT.YELLO-28 entered observer.
[20:11:56	][IC] C24:i5.UNION-31: <:: Ee? ::>
[20:11:57	][IC] C24:RCT.YELLO-62: <:: Içei. ::>
[20:11:57	]Boris Alan exited observer at their location.
[20:11:58	][IC] C24:RCT.YELLO-62: <:: Içeri. ::>
[20:11:58	][LOOC] Samantha Hoarder: duvarın arkasında doğdum
[20:11:59	][IC] C24:RCT.YELLO-62: <:: Geç. ::>
[20:12:00	][IC] C24:i5.UNION-31: <:: Sanane bundan. ::>
[20:12:02	]C24:RCT.YELLO-16 exited observer at their location.
[20:12:03	][IC] C24:RCT.YELLO-62: <:: Yürü. ::>
[20:12:06	]Jack Rossu used command '/ExitAct'.
[20:12:07	]Jack Rossu entered observer.
[20:12:11	]C24:RCT.YELLO-28 exited observer at their location.
[20:12:11	]Noir Lime ran 'take' on item 'Kahverengi Ayakkabı' (#28203)
[20:12:11	]Noir Lime has gained a 'Kahverengi Ayakkabı' #28203.
[20:12:27	][IC] Frederic Schopenhauer: Tüm sklar nexus içinde çevrede sk olsa onla sorardım.
[20:12:31	][ME] C24:i5.UNION-31: masanın altına uzanıp bir bez çıkartır, ve adama doğru fırlatır.
[20:12:32	]Jack Rossu exited observer at their location.
[20:12:42	][IC] C24:i5.UNION-31: <:: Gel botlarımı temizle. ::>
[20:12:47	][IC] Frederic Schopenhauer: Hayır.
[20:12:52	][IC] C24:i3.XRAY-91[E]: <:: Bize karşımı geliyorsun. ::>
[20:12:55	][IC] C24:i3.XRAY-91[E]: <:: Içeri. ::>
[20:12:59	]C24:i5.UNION-31 used command '/ToggleRaise'.
[20:13:02	]C24:RCT.YELLO-28 used command '/Radio Efendim, Nezarethanede, Bulunan 647'yi Serbest Bırakalımmı?'.
[20:13:02	][IC] Frederic Schopenhauer: Tamam.
[20:13:04	]C24:i5.UNION-31 used command '/ToggleRaise'.
[20:13:05	]C24:RCT.YELLO-16 used command '/ActStand 4'.
[20:13:06	]Samantha Hoarder used command '/Reply O TİP NE ASPNĞAIKSOPHÖAJNPSŞAKH'.
[20:13:08	][IC] C24:i3.XRAY-91[E]: <:: Botları temizlemeye. ::>
[20:13:10	]Boris Alan used command '/PM sama hajhahaa'.
[20:13:13	][IC] C24:i5.UNION-31: <:: Botları temizle. ::>
[20:13:17	][IC] Frederic Schopenhauer: Hayır temizlemem.
[20:13:21	][IC] C24:i5.UNION-31: <:: Haha. ::>
[20:13:23	][IC] C24:i3.XRAY-91[E]: <:: Hmph. ::>
[20:13:25	][IC] C24:i5.UNION-31: <:: Ciddi misin? ::>
[20:13:27	][IC] Frederic Schopenhauer: Evet.
[20:13:32	][IC] C24:i3.XRAY-91[E]: <:: Kendine işbirlikçimi diyorsun. ::>
[20:13:34	][IC] C24:i5.UNION-31: <:: Bu adam komik. ::>
[20:13:44	][IC] C24:i5.UNION-31: <:: Birde gelip kol bandı istiyorsun. ::>
[20:13:52	][LOOC] Samantha Hoarder: one eternity later
[20:13:53	][IC] C24:i5.UNION-31: <:: Işbirlikçiler sivil koruma ne diyorsa onu yapar. ::>
[20:13:56	][IC] C24:i5.UNION-31: <:: Arkanı dön. ::>
[20:13:59	][IC] Frederic Schopenhauer: Neden.
[20:13:59	][LOOC] Boris Alan: jajaj
[20:14:07	]C24:i5.UNION-31 used command '/ToggleRaise'.
[20:14:12	][IC] C24:i5.UNION-31: <:: Arkanı dön dedim. ::>
[20:14:13	][IC] C24:i3.XRAY-91[E]: <:: Yanlış cevap verdin çünkü. ::>
[20:14:20	][ME] C24:RCT.YELLO-62: ensesinden tutar
[20:14:22	][IC] C24:RCT.YELLO-28: <:: Noldu, Sivil. ::>
[20:14:23	][ME] C24:RCT.YELLO-62: çekiyor
[20:14:27	][IC] C24:RCT.YELLO-62: <:: Uza. ::>
[20:14:30	]Jack Rossu entered observer.
[20:14:41	][ME] C24:RCT.YELLO-62: kadını merdivenlerden aşşağı yuvarlanacak derecede hızlıca ileri atar
[20:14:43	][IC] C24:RCT.YELLO-62: <:: SİKTİR GİT. ::>
[20:14:44	][ME] C24:i5.UNION-31: copunu çıkarıp dügmesine basar, ve elektriklendirir. Ve adamın kafasına doğru savurur
[20:14:45	]Frederic Schopenhauer was just knocked out due to: hit by stunstick owned by C24:i5.UNION-31
[20:14:47	]C24:i5.UNION-31 has critically hit Frederic Schopenhauer in the left leg dealing 10 damage (CritChance was 1.00).
[20:14:47	]Frederic Schopenhauer has taken 10 damage from C24:i5.UNION-31.
[20:14:48	]C24:i5.UNION-31 has critically hit Frederic Schopenhauer in the right leg dealing 10 damage (CritChance was 1.00).
[20:14:48	]Frederic Schopenhauer has taken 10 damage from C24:i5.UNION-31.
[20:14:49	]C24:i5.UNION-31 has critically hit Frederic Schopenhauer in the right leg dealing 10 damage (CritChance was 1.00).
[20:14:49	]Frederic Schopenhauer has taken 10 damage from C24:i5.UNION-31.
[20:14:49	][IC] C24:RCT.YELLO-62: <:: Züppe. ::>
[20:14:49	]C24:i5.UNION-31 has critically hit Frederic Schopenhauer in the right leg dealing 10 damage (CritChance was 1.00).
[20:14:49	]Frederic Schopenhauer has taken 10 damage from C24:i5.UNION-31.
[20:14:51	][IC] Samantha Hoarder: Bayım,.
[20:14:52	]C24:i5.UNION-31 has critically hit Frederic Schopenhauer in the right leg dealing 10 damage (CritChance was 1.00).
[20:14:52	]Frederic Schopenhauer has taken 10 damage from C24:i5.UNION-31.
[20:14:52	][IC] Samantha Hoarder: Kelepçeler.
[20:14:55	]C24:i5.UNION-31 has critically hit Frederic Schopenhauer in the right leg dealing 10 damage (CritChance was 1.00).
[20:14:55	]Frederic Schopenhauer has taken 10 damage from C24:i5.UNION-31.
[20:14:56	][IC] C24:i3.XRAY-91[E]: <:: Yello. ::>
[20:14:57	][LOOC] Frederic Schopenhauer: öldürüceksin daha çok vurursan
[20:15:01	]Jack Rossu exited observer at their location.
[20:15:01	]C24:i5.UNION-31 used command '/ToggleRaise'.
[20:15:04	][IC] C24:i5.UNION-31: <:: Haha. ::>
[20:15:09	][IC] C24:RCT.YELLO-28: <:: 10-12. ::>
[20:15:09	][IC] C24:i3.XRAY-91[E]: <:: Kol bandınızı gri yapın. ::>
[20:15:13	][IC] C24:i3.XRAY-91[E]: <:: 16. ::>
[20:15:18	][LOOC] C24:RCT.YELLO-28: nasıl oluyor kanka
[20:15:21	][IC] C24:i5.UNION-31: <:: 15 numaralı suçtan cezalandırıldın. ::>
[20:15:23	][LOOC] C24:i3.XRAY-91[E]: tab karakter body groups
[20:15:28	][LOOC] C24:RCT.YELLO-28: ok
[20:15:31	][IC] C24:RCT.YELLO-28: <:: 10-4. ::>
[20:15:43	]C24:RCT.YELLO-62 used command '/Radio bu nezarethanedeki zenci Jack ın sorunu neydi baylar'.
[20:15:47	][IC] Frederic Schopenhauer: Aaaaaaagh!
[20:15:51	][IC] Samantha Hoarder: Böyle nasıl paslicaz.
[20:15:53	][IC] Samantha Hoarder: Cüce bir zencisin AŞLSHO?ASÖJKN.
[20:15:54	][IC] C24:i5.UNION-31: <:: Yürü geç masaya. ::>
[20:15:56	][LOOC] Boris Alan: ajajajaa
[20:16:05	][IC] C24:i5.UNION-31: <:: Şimdi botlarımı temizle. ::>
[20:16:05	][IC] C24:RCT.YELLO-62: <:: Gel lan. ::>
[20:16:08	][IC] Frederic Schopenhauer: Hayır.
[20:16:10	][IC] Samantha Hoarder: Olur.
[20:16:10	][ME] C24:RCT.YELLO-62: yakasından tutar ve arkasına geçer
[20:16:11	]Samantha Hoarder entered observer.
[20:16:11	]Boris Alan entered observer.
[20:16:12	][ME] C24:RCT.YELLO-62: ittiriyor
[20:16:13	][IC] C24:RCT.YELLO-62: <:: Yürü. ::>
[20:16:14	]C24:RCT.YELLO-28 has changed C24:RCT.YELLO-28's bodygroups.
[20:16:20	][IC] C24:RCT.YELLO-62: <:: Sol. ::>
[20:16:22	][IC] Frederic Schopenhauer: Ne yaparsan yap botunu temizlemiycem.
[20:16:24	][ME] C24:i3.XRAY-91[E]: Elektirikli jopunu yüksek voltaja getirir.
[20:16:24	]C24:i3.XRAY-91[E] used command '/ToggleRaise'.
[20:16:26	]Samantha Hoarder ran SAM command 'goto' with arguments: 'boris'
[20:16:27	][IC] C24:RCT.YELLO-62: <:: Sağ merdiven. ::>
[20:16:33	][IC] C24:i3.XRAY-91[E]: <:: Son kararınmı. ::>
[20:16:35	][IC] C24:RCT.YELLO-62: <:: Sağ. ::>
[20:16:35	]C24:RCT.YELLO-16 used command '/ExitAct'.
[20:16:39	][IC] C24:RCT.YELLO-62: <:: Saüğ. ::>
[20:16:43	][IC] C24:RCT.YELLO-62: <:: Yürü. ::>
[20:16:43	][IC] C24:i5.UNION-31: <:: Frederic. ::>
[20:16:44	][IC] C24:RCT.YELLO-62: <:: Sl. ::>
[20:16:44	][IC] C24:RCT.YELLO-62: <:: Sol. ::>
[20:16:45	][IC] C24:RCT.YELLO-62: <:: Sol. ::>
[20:16:46	]Boris Alan used command '/PM sam davşana yapsanan aahhahaa'.
[20:16:48	][IC] C24:i5.UNION-31: <:: Çok aptal bir adamsın gerçekten.... ::>
[20:16:50	]C24:i5.UNION-31 used command '/ToggleRaise'.
[20:16:57	][ME] C24:i3.XRAY-91[E]: adamın kafasına doğru jopunu savurur
[20:16:59	]Frederic Schopenhauer was just knocked out due to: hit by stunstick owned by C24:i3.XRAY-91[E]
[20:17:01	][IC] C24:RCT.YELLO-62: <:: Bak kahpe. ::>
[20:17:02	]C24:i5.UNION-31 used command '/ToggleRaise'.
[20:17:04	][IC] Frederic Schopenhauer: Aaaaaaagh!
[20:17:05	][IC] C24:i3.XRAY-91[E]: <:: O kararını verdi. ::>
[20:17:07	][IC] C24:i5.UNION-31: <:: Evet.. ::>
[20:17:07	][IC] C24:RCT.YELLO-62: <:: Bir daha evrensel birliği uğraştırırsan. ::>
