[00:00:02	][IC] Tim Maccoy: Benim destem var.
[20:51:20	]Mehmet Köz ran 'take' on item 'Boş Süt Kartonu' (#29919)
[20:51:20	]Mehmet Köz has gained a 'Boş Süt Kartonu' #29919.
[20:51:21	]MustafaBaggins loaded the character 'Ronan Vexley'
[20:51:22	][LOOC] Zol'Thar: ölürse gümlerim yanlız ama sanmam
[20:51:29	][VORT] Zol'Thar:  Sivil koruma öldü.
[20:51:29	]As'Lok'Inn exited observer at their location.
[20:51:31	]Mehmet Köz ran 'take' on item 'Bez Paçavralar' (#29920)
[20:51:31	]Mehmet Köz has gained a 'Bez Paçavralar' #29920.
[20:51:40	]MustafaBaggins has unloaded their "Ronan Vexley" character.
[20:51:44	][VORT] Zol'Thar: Ne yaptığını iyi biliyor.
[20:51:44	]MustafaBaggins loaded the character 'Ronan Vexley'
[20:51:44	]As'Lok'Inn used command '/PortalPlayer ^'.
[20:51:46	]As'Lok'Inn entered observer.
[20:51:46	]As'Lok'Inn exited observer at their location.
[20:51:52	]Brian Taylorson has gained a '6rnd Revolver Magazine' #26121.
[20:51:52	]Brian Taylorson has lost a '6rnd Revolver Magazine' #24944.
[20:51:53	][VORT] Orlon'Kex: Hatırladığım kadarıyla, Sadık Partiye katılmış SMAB'ta çalışan, biz biyotikler arasında iyi tanın biriydi. İnsan adı Labert'ti, bu o mu?
[20:51:56	]Mehmet Köz has gained level 11 in the Hız skill.
[20:51:57	]C24:i5.UNION-75 has taken 1 damage from worldspawn.
[20:51:58	]As'Lok'Inn used command '/AddVortalEnergy ^ 500'.
[20:51:59	][LOOC] Orlon'Kex: *albert
[20:51:59	]As'Lok'Inn used command '/AddVortalEnergy ^ 500'.
[20:52:00	]Ronan Vexley opened the 'Büyük Metal Dolap' #13401 container.
[20:52:04	]C24:i5.UNION-75 has critically hit Xavier Alcaraz in the stomach dealing 16 damage (CritChance was 0.53).
[20:52:04	]Xavier Alcaraz has taken 16 damage from C24:i5.UNION-75.
[20:52:04	]C24:i5.UNION-75 has hit Xavier Alcaraz in the right arm dealing 10 damage (CritChance was 0.40).
[20:52:04	]Xavier Alcaraz has taken 10 damage from C24:i5.UNION-75.
[20:52:04	]C24:i5.UNION-75 has hit Xavier Alcaraz in the right arm dealing 10 damage (CritChance was 0.40).
[20:52:04	]Xavier Alcaraz has taken 10 damage from C24:i5.UNION-75.
[20:52:05	]C24:i5.UNION-75 has hit Xavier Alcaraz in the right arm dealing 10 damage (CritChance was 0.40).
[20:52:05	]Xavier Alcaraz was knocked unconscious and is bleeding out.
[20:52:07	]Mehmet Köz used the 'Gergin Görünüşlü Adam' smuggler.
[20:52:07	][VORT] Zol'Thar: Hayır.
[20:52:09	]Mehmet Köz has gained 26 chips.
[20:52:09	]Mehmet Köz sold a 'comp_purifier' to the 'Gergin Görünüşlü Adam' smuggler.
[20:52:10	]Ronan Vexley closed the 'Büyük Metal Dolap' #13401 container.
[20:52:10	]Makine loaded the character 'Robert Edwin House'
[20:52:11	]Ronan Vexley opened the 'Dosya Dolabı' #13367 container.
[20:52:11	]Mehmet Köz has gained 3 chips.
[20:52:11	]Mehmet Köz sold a 'comp_cloth' to the 'Gergin Görünüşlü Adam' smuggler.
[20:52:11	]Mehmet Köz has gained 3 chips.
[20:52:11	]Mehmet Köz sold a 'comp_cloth' to the 'Gergin Görünüşlü Adam' smuggler.
[20:52:12	]C24:i5.UNION-75 ran 'Use' on item 'Lastik Kelepçe' (#20375)
[20:52:12	]As'Lok'Inn entered observer.
[20:52:13	]Mehmet Köz has gained 2 chips.
[20:52:13	]Mehmet Köz sold a 'comp_plastic' to the 'Gergin Görünüşlü Adam' smuggler.
[20:52:14	]Mehmet Köz has gained 2 chips.
[20:52:14	]Mehmet Köz sold a 'comp_plastic' to the 'Gergin Görünüşlü Adam' smuggler.
[20:52:14	]Ronan Vexley closed the 'Dosya Dolabı' #13367 container.
[20:52:14	]Mehmet Köz has gained 2 chips.
[20:52:14	]Mehmet Köz sold a 'comp_plastic' to the 'Gergin Görünüşlü Adam' smuggler.
[20:52:14	]Mehmet Köz has gained 2 chips.
[20:52:14	]Mehmet Köz sold a 'comp_plastic' to the 'Gergin Görünüşlü Adam' smuggler.
[20:52:15	]Ronan Vexley opened the 'Büyük Metal Dolap' #13577 container.
[20:52:15	]C24:RCT.YELLO-94 used command '/Radio 647e Düştü'.
[20:52:15	]Mehmet Köz has gained 2 chips.
[20:52:15	]Mehmet Köz sold a 'comp_plastic' to the 'Gergin Görünüşlü Adam' smuggler.
[20:52:17	]Ronan Vexley has gained a '30rnd Junk Magazine' #28128 from a container with the name 'Büyük Metal Dolap' #13577.
[20:52:19	]C24:i5.UNION-75 ran 'give' on item 'Dezenfekte Bandaj Rulosu' (#29864)
[20:52:19	]C24:i5.UNION-75 has performed the 'Use Dezenfekte Bandaj Rulosu' action, gaining 22 experience in medicine.
[20:52:19	]Xavier Alcaraz was disinfected by C24:i5.UNION-75 for 125 seconds.
[20:52:19	]Xavier Alcaraz's bleeding was stopped by C24:i5.UNION-75.
[20:52:19	]Xavier Alcaraz was bandaged by C24:i5.UNION-75 for 18 HP.
[20:52:20	]C24:i5.UNION-43 used command '/PM STEAM_0:1:98500861 enis abi az once noldu'.
[20:52:22	]Ronan Vexley closed the 'Büyük Metal Dolap' #13577 container.
[20:52:23	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:52:24	][ME] C24:i5.UNION-75: adamı bandajlar ve bağlar
[20:52:26	]C24:i5.UNION-75 ran 'Use' on item 'Çuval' (#20376)
[20:52:27	][VORT] Zol'Thar: Kademe 0 veya kademe 1'in burada durman yasak
[20:52:28	]Ronan Vexley opened the 'Büyük Metal Dolap' #13577 container.
[20:52:28	]C24:i5.UNION-43 opened the 'Büyük Metal Dolap' #12261 container.
[20:52:29	]As'Lok'Inn used command '/Reply bomboclatladım seni de'.
[20:52:30	]C24:i5.UNION-43 closed the 'Büyük Metal Dolap' #12261 container.
[20:52:31	]Makine (STEAM_0:0:180282219) has disconnected.
[20:52:31	]Ronan Vexley has transferred a '30rnd Junk Magazine' #28128 to a container with the name 'Büyük Metal Dolap' #13577.
[20:52:32	]Ronan Vexley closed the 'Büyük Metal Dolap' #13577 container.
[20:52:33	]C24:i5.UNION-75 used command '/CharSearch'.
[20:52:34	]Ronan Vexley has gained a '30rnd Junk Magazine' #28131.
[20:52:34	]Ronan Vexley has lost a '30rnd Junk Magazine' #28129.
[20:52:36	]As'Lok'Inn used command '/Reply diğer elemanın vurcağını hesaba katmamıştım askdnlşasj'.
[20:52:36	]C24:RCT.YELLO-94 opened the 'Dropped Items' #13594 container.
[20:52:39	][ME] Xavier Alcaraz: ağır kanaması olduğu gözüküyor
[20:52:40	]Ronan Vexley ran 'removeMag' on item 'Bastard Submachine Gun' (#28126)
[20:52:40	]Ronan Vexley is removing a mag while reloading: Item ID: #(28126) Ammo: 20
[20:52:40	]Ronan Vexley has gained a '30rnd Junk Magazine' #28129.
[20:52:40	]C24:RCT.YELLO-94 closed the 'Dropped Items' #13594 container.
[20:52:41	]C24:i5.UNION-75 has gained a 'Ameliyat maskesi' #29912 from a container with the name 'Xavier Alcaraz's equip inventory' #13587.
[20:52:42	]C24:RCT.YELLO-94 opened the 'Dropped Items' #13594 container.
[20:52:42	]C24:RCT.YELLO-94 closed the 'Dropped Items' #13594 container.
[20:52:48	]Kaan has unloaded their "Mehmet Köz" character.
[20:52:49	]C24:i5.UNION-43 used command '/PM STEAM_0:1:98500861 benim karaktere bişey oldu mu şimdi'.
[20:52:51	]Ronan Vexley opened the 'Büyük Metal Dolap' #13577 container.
[20:52:52	]Kaan loaded the character 'Kazuki Minagota'
[20:52:54	]Ronan Vexley has gained a '30rnd Junk Magazine' #28130 from a container with the name 'Büyük Metal Dolap' #13577.
[20:52:54	]As'Lok'Inn used command '/Reply yok'.
[20:52:55	][ME] C24:i5.UNION-75: adamın yüzünden maskeyi çıkartır ve yarasını bandajladıktan sonra sırtına alıp taşır.
[20:52:55	]Ronan Vexley closed the 'Büyük Metal Dolap' #13577 container.
[20:52:56	]Ronan Vexley opened the 'Büyük Metal Dolap' #13577 container.
[20:52:57	]Ronan Vexley closed the 'Büyük Metal Dolap' #13577 container.
[20:52:58	]As'Lok'Inn exited observer at their location.
[20:52:59	]Ronan Vexley ran 'drop' on item '30rnd Junk Magazine' (#28132)
[20:52:59	]Ronan Vexley has lost a '30rnd Junk Magazine' #28132.
[20:52:59	][ME] Xavier Alcaraz: yaşayacağı mehçul
[20:53:00	]As'Lok'Inn used command '/PortalPlayer ^'.
[20:53:00	]Ronan Vexley ran 'drop' on item '30rnd Junk Magazine' (#28133)
[20:53:00	]Ronan Vexley has lost a '30rnd Junk Magazine' #28133.
[20:53:02	]Ronan Vexley ran 'drop' on item '30rnd Junk Magazine' (#28130)
[20:53:02	]Ronan Vexley has lost a '30rnd Junk Magazine' #28130.
[20:53:03	]Kazuki Minagota ran 'take' on item '30rnd Junk Magazine' (#28133)
[20:53:03	]Kazuki Minagota has gained a '30rnd Junk Magazine' #28133.
[20:53:04	]Kazuki Minagota ran 'take' on item '30rnd Junk Magazine' (#28130)
[20:53:04	]Kazuki Minagota has gained a '30rnd Junk Magazine' #28130.
[20:53:05	]Kazuki Minagota ran 'take' on item '30rnd Junk Magazine' (#28132)
[20:53:05	]Kazuki Minagota has gained a '30rnd Junk Magazine' #28132.
[20:53:05	]Ronan Vexley opened the 'Büyük Metal Dolap' #13577 container.
[20:53:12	]Kazuki Minagota opened the 'Büyük Metal Dolap' #13577 container.
[20:53:12	]As'Lok'Inn used command '/PortalNPC npc_headcrab'.
[20:53:13	][VORT] Zol'Thar: Sivil korumalar seni burada görürse ağır bir ceza alırsın.
[20:53:15	]C24:i5.UNION-73 has taken 5 damage from npc_headcrab.
[20:53:16	]C24:i5.UNION-43 used command '/PM STEAM_0:1:98500861 jumpscare yedim enis abi yapma korkutuyorsun'.
[20:53:17	]C24:i5.UNION-73 is fully healed.
[20:53:17	]Kazuki Minagota has transferred a '30rnd Junk Magazine' #28132 to a container with the name 'Büyük Metal Dolap' #13577.
[20:53:19	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:53:20	]Kazuki Minagota has transferred a '30rnd Junk Magazine' #28130 to a container with the name 'Büyük Metal Dolap' #13577.
[20:53:21	]Kazuki Minagota has transferred a '30rnd Junk Magazine' #28133 to a container with the name 'Büyük Metal Dolap' #13577.
[20:53:23	]C24:i5.UNION-73 has taken 5 damage from npc_headcrab.
[20:53:23	]Kazuki Minagota ran 'unload' on item '30rnd Junk Magazine' (#28130)
[20:53:24	][ME] Xavier Alcaraz: kemikleri kırılmış vaziyette
[20:53:24	]Kazuki Minagota ran 'unload' on item '30rnd Junk Magazine' (#28132)
[20:53:25	]Kazuki Minagota ran 'combine' on item 'Sub-machinegun Bullets' (#29923)
[20:53:25	]C24:i5.UNION-73 has critically hit npc_headcrab dealing 16 damage (CritChance was 0.66).
[20:53:27	]C24:i5.UNION-73 is fully healed.
[20:53:28	]Kazuki Minagota has gained a 'Sub-machinegun Bullets' #29923 from a container with the name 'Büyük Metal Dolap' #13577.
[20:53:28	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:53:29	]C24:i5.UNION-73 has gained a '17rnd USP Magazine' #29663.
[20:53:29	]C24:i5.UNION-73 has lost a '17rnd USP Magazine' #29661.
[20:53:31	]Ronan Vexley closed the 'Büyük Metal Dolap' #13577 container.
[20:53:31	]Kazuki Minagota opened the 'Büyük Metal Dolap' #13577 container.
[20:53:32	]Ronan Vexley has gained a '30rnd Junk Magazine' #28130 from a container with the name 'Büyük Metal Dolap' #13577.
[20:53:33	]Ronan Vexley has gained a '30rnd Junk Magazine' #28132 from a container with the name 'Büyük Metal Dolap' #13577.
[20:53:33	]Kazuki Minagota ran 'unload' on item '30rnd Junk Magazine' (#28133)
[20:53:34	]C24:i5.UNION-75 used command '/Radio Kim sıkıyor?'.
[20:53:34	]Ronan Vexley has transferred a '30rnd Junk Magazine' #28132 to a container with the name 'Büyük Metal Dolap' #13577.
[20:53:35	]As'Lok'Inn used command '/PortalPlayer ^'.
[20:53:36	]Kazuki Minagota ran 'combine' on item 'Bavul' (#24162)
[20:53:36	]Ronan Vexley has transferred a '30rnd Junk Magazine' #28130 to a container with the name 'Büyük Metal Dolap' #13577.
[20:53:38	]C24:i5.UNION-73 used command '/Radio ben'.
[20:53:38	]Kazuki Minagota has gained a 'Sub-machinegun Bullets' #29924 from a container with the name 'Büyük Metal Dolap' #13577.
[20:53:39	]Ronan Vexley closed the 'Büyük Metal Dolap' #13577 container.
[20:53:41	]Kazuki Minagota ran 'combine' on item 'Sub-machinegun Bullets' (#29923)
[20:53:42	]Kazuki Minagota opened the 'Büyük Metal Dolap' #13577 container.
[20:53:42	]C24:i5.UNION-73 ran 'take' on item 'Plastik Çöp' (#29851)
[20:53:42	]C24:i5.UNION-73 has gained a 'Plastik Çöp' #29851.
[20:53:44	]C24:i5.UNION-75 used command '/Radio 647e düştü, NEXUS'a geri dönebilirsin'.
[20:53:44	]C24:i5.UNION-73 ran 'take' on item 'Hurda Metal' (#29853)
[20:53:44	]C24:i5.UNION-73 has gained a 'Hurda Metal' #29853.
[20:53:45	]C24:i5.UNION-73 ran 'take' on item 'Demir' (#29854)
[20:53:45	]C24:i5.UNION-73 has gained a 'Demir' #29854.
[20:53:47	]Kazuki Minagota ran 'combine' on item '30rnd Junk Magazine' (#28132)
[20:53:48	]Ronan Vexley closed the 'Büyük Metal Dolap' #13577 container.
[20:53:51	]Ronan Vexley closed the 'Büyük Metal Dolap' #13577 container.
[20:53:52	]Ronan Vexley opened the 'Büyük Metal Dolap' #13577 container.
[20:53:53	]Brian Taylorson ran 'drink' on item 'Su Şişesi' (#24182)
[20:53:53	]Kazuki Minagota opened the 'Büyük Metal Dolap' #13401 container.
[20:53:54	]As'Lok'Inn entered observer.
[20:53:55	]Kazuki Minagota closed the 'Büyük Metal Dolap' #13401 container.
[20:53:55	]Kazuki Minagota opened the 'Büyük Metal Dolap' #13401 container.
[20:53:56	]Ronan Vexley has gained a '30rnd Junk Magazine' #28132 from a container with the name 'Büyük Metal Dolap' #13577.
[20:53:57	]Kazuki Minagota has transferred a 'Çuval' #28786 to a container with the name 'Büyük Metal Dolap' #13401.
[20:53:57	]Brian Taylorson opened the 'Büyük Metal Dolap' #13401 container.
[20:53:57	]Kazuki Minagota has transferred a 'Çuval' #27903 to a container with the name 'Büyük Metal Dolap' #13401.
[20:53:58	]Kazuki Minagota has transferred a 'Çuval' #28785 to a container with the name 'Büyük Metal Dolap' #13401.
[20:53:58	]Kazuki Minagota has transferred a 'Çuval' #28784 to a container with the name 'Büyük Metal Dolap' #13401.
[20:53:58	]Kazuki Minagota has transferred a 'Çuval' #27905 to a container with the name 'Büyük Metal Dolap' #13401.
[20:53:58	]C24:i5.UNION-43 used command '/PM STEAM_0:0:136532614 benim cesedi getirebilir misin'.
[20:53:59	]Kazuki Minagota has transferred a 'Çuval' #27906 to a container with the name 'Büyük Metal Dolap' #13401.
[20:54:01	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:54:01	]C24:RCT.YELLO-94 opened the 'Dropped Items' #13594 container.
[20:54:01	]Ronan Vexley closed the 'Büyük Metal Dolap' #13577 container.
[20:54:01	]C24:RCT.YELLO-94 closed the 'Dropped Items' #13594 container.
[20:54:01	]Kazuki Minagota has transferred a 'Talep Cihazı' #27940 to a container with the name 'Büyük Metal Dolap' #13401.
[20:54:02	]Kazuki Minagota has transferred a 'Identity Card Creation Device' #28778 to a container with the name 'Büyük Metal Dolap' #13401.
[20:54:03	]Kazuki Minagota has transferred a 'Boş CID Kartı' #28782 to a container with the name 'Büyük Metal Dolap' #13401.
[20:54:04	]Kazuki Minagota has transferred a 'Boş CID Kartı' #28781 to a container with the name 'Büyük Metal Dolap' #13401.
[20:54:05	]Kazuki Minagota closed the 'Büyük Metal Dolap' #13401 container.
[20:54:06	]Brian Taylorson opened the 'Büyük Metal Dolap' #13577 container.
[20:54:08	]Kazuki Minagota closed the 'Büyük Metal Dolap' #13401 container.
[20:54:10	]Brian Taylorson closed the 'Büyük Metal Dolap' #13577 container.
[20:54:11	]Kazuki Minagota opened the 'Büyük Metal Dolap' #13577 container.
[20:54:11	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:54:11	][IC] C24:i5.UNION-73: <:: Mor gözlü bir vorti biliyormusun. ::>
[20:54:14	][IC] C24:i5.UNION-73: <:: Pelerini vardı. ::>
[20:54:15	]Victorian (STEAM_0:0:577700614) deleted character 'Sven De Vries'
[20:54:17	]Victorian loaded the character 'Haru Okamoto'
[20:54:19	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:54:19	]Ronan Vexley has lost a '30rnd Junk Magazine' #28131.
[20:54:20	]Kazuki Minagota has transferred a 'El Feneri' #27896 to a container with the name 'Büyük Metal Dolap' #13577.
[20:54:21	]Kazuki Minagota has transferred a 'Combine Filtresi' #27927 to a container with the name 'Büyük Metal Dolap' #13577.
[20:54:21	]C24:i5.UNION-43 has gained 0 chips.
[20:54:21	]C24:i5.UNION-43 has gained a 'HK USP .45' #29925.
[20:54:23	]Kazuki Minagota closed the 'Büyük Metal Dolap' #13577 container.
[20:54:24	]As'Lok'Inn exited observer at their location.
[20:54:24	]Kazuki Minagota has gained a '6rnd Revolver Magazine' #24943.
[20:54:24	]Kazuki Minagota has lost a '6rnd Revolver Magazine' #29201.
[20:54:24	]C24:RCT.YELLO-94 opened the 'Dropped Items' #13594 container.
[20:54:24	]C24:RCT.YELLO-94 closed the 'Dropped Items' #13594 container.
[20:54:24	]As'Lok'Inn used command '/PortalPlayer ^'.
[20:54:25	]Ronan Vexley has gained a '30rnd Junk Magazine' #28131.
[20:54:25	]Ronan Vexley has lost a '30rnd Junk Magazine' #28132.
[20:54:26	]C24:i5.UNION-43 has gained 0 chips.
[20:54:26	]C24:i5.UNION-43 has gained a '9mm Pistol Bullets' #29926.
[20:54:27	]C24:i5.UNION-43 has gained 0 chips.
[20:54:27	]C24:i5.UNION-43 has gained a '9mm Pistol Bullets' #29927.
[20:54:28	]Ronan Vexley has gained a '30rnd Junk Magazine' #28132.
[20:54:28	]Ronan Vexley has lost a '30rnd Junk Magazine' #28131.
[20:54:28	]C24:i5.UNION-43 has gained 0 chips.
[20:54:28	]C24:i5.UNION-43 has gained a '9mm Pistol Bullets' #29928.
[20:54:29	][IC] Zol'Thar: Hayır.
[20:54:29	]Brian Taylorson has gained a '6rnd Revolver Magazine' #24944.
[20:54:29	]Brian Taylorson has lost a '6rnd Revolver Magazine' #26121.
[20:54:30	]C24:RCT.YELLO-94 opened the 'Dropped Items' #13594 container.
[20:54:32	][IC] Zol'Thar: Tasmaya sahibim.
[20:54:32	]C24:RCT.YELLO-94 closed the 'Dropped Items' #13594 container.
[20:54:33	]C24:i5.UNION-43 has gained 0 chips.
[20:54:33	]C24:i5.UNION-43 has gained a 'El Feneri' #29929.
[20:54:37	]C24:i5.UNION-43 has gained 0 chips.
[20:54:37	]C24:i5.UNION-43 has gained a 'Lastik Kelepçe' #29930.
[20:54:38	]C24:i5.UNION-43 has gained 0 chips.
[20:54:38	]C24:i5.UNION-43 has gained a 'Lastik Kelepçe' #29931.
[20:54:39	]C24:i5.UNION-43 has gained 0 chips.
[20:54:39	]C24:i5.UNION-43 has gained a 'Lastik Kelepçe' #29932.
[20:54:39	]C24:i5.UNION-43 has gained 0 chips.
[20:54:39	]C24:i5.UNION-43 has gained a 'Lastik Kelepçe' #29933.
[20:54:40	]C24:i5.UNION-43 has gained 0 chips.
[20:54:40	]C24:i5.UNION-43 has gained a 'Lastik Kelepçe' #29934.
[20:54:40	]C24:i5.UNION-43 has gained 0 chips.
[20:54:40	]C24:i5.UNION-43 has gained a 'Lastik Kelepçe' #29935.
[20:54:41	]C24:i5.UNION-43 has gained 0 chips.
[20:54:41	]C24:i5.UNION-43 has gained a 'Lastik Kelepçe' #29936.
[20:54:41	]C24:i5.UNION-43 has gained 0 chips.
[20:54:41	]C24:i5.UNION-43 has gained a 'Lastik Kelepçe' #29937.
[20:54:42	][IC] C24:i5.UNION-73: <:: Yalan söylüyorsan bedeli kötü olur. ::>
[20:54:42	]C24:i5.UNION-43 has gained 0 chips.
[20:54:42	]C24:i5.UNION-43 has gained a 'Çuval' #29938.
[20:54:43	]C24:i5.UNION-43 has gained 0 chips.
[20:54:43	]C24:i5.UNION-43 has gained a 'Çuval' #29939.
[20:54:43	]As'Lok'Inn used command '/PortalNPC npc_headcrab'.
[20:54:43	]C24:i5.UNION-43 has gained 0 chips.
[20:54:43	]C24:i5.UNION-43 has gained a 'Çuval' #29940.
[20:54:44	]C24:i5.UNION-43 has gained 0 chips.
[20:54:44	]C24:i5.UNION-43 has gained a 'Çuval' #29941.
[20:54:45	][IC] Zol'Thar: Teroristin biri.
[20:54:45	]C24:i5.UNION-73 has taken 5 damage from npc_headcrab.
[20:54:46	]C24:i5.UNION-43 has gained 0 chips.
[20:54:46	]As'Lok'Inn used command '/ActIdle'.
[20:54:46	]C24:i5.UNION-43 has gained a 'Onarım Kaplaması' #29942.
[20:54:47	]C24:i5.UNION-73 is fully healed.
[20:54:47	]C24:i5.UNION-43 has gained 0 chips.
[20:54:47	]C24:i5.UNION-43 has gained a 'CV-2000 Şok Çubuğu' #29943.
[20:54:51	]C24:i5.UNION-73 used command '/ToggleRaise'.
[20:54:52	]C24:RCT.YELLO-94 used command '/Radio 10-6 10-20 Nexus'.
[20:54:53	]C24:i5.UNION-73 has critically hit npc_headcrab dealing 16 damage (CritChance was 0.66).
[20:54:54	]Lynx has unloaded their "C24:RCT.YELLO-94" character.
[20:54:56	]As'Lok'Inn used command '/ExitAct'.
[20:54:58	]Lynx loaded the character 'Bernd Erich'
[20:55:00	]C24:i5.UNION-73 has gained level 29 in the Hız skill.
[20:55:02	]C24:i5.UNION-43 ran 'Repair' on item 'Hafif Görev Üniforması' (#27130)
[20:55:03	]C24:i5.UNION-75 used command '/Radio 10-20 CMU Klinik'.
[20:55:11	]Brian Taylorson has gained a '6rnd Revolver Magazine' #26121.
[20:55:11	]Brian Taylorson has lost a '6rnd Revolver Magazine' #24944.
[20:55:12	][ME] Xavier Alcaraz: kanaması çok kritik 
[20:55:12	]C24:i5.UNION-75 ran 'RequestMed' on item 'Talep Cihazı' (#25784)
[20:55:15	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:55:29	]Zol'Thar has gained a 'Çiğ Headcrab Eti' #29944.
[20:55:30	][IC] Kazuki Minagota: Lan.
[20:55:35	]Makine has connected.
[20:55:35	][IC] Ronan Vexley: Nereye gittiler.
[20:55:38	][IT] C24:i5.UNION-75: Adam bandajlandı
[20:55:39	][IC] Zol'Thar: Kaçtılar.
[20:55:46	]Zol'Thar opened the 'İnşaat Bölgesi Deposu' stash.
[20:55:48	]Zol'Thar has lost a 'Çiğ Headcrab Eti' #29944.
[20:55:48	]Zol'Thar has transferred a 'Çiğ Headcrab Eti' #29944 to a container with the name 'İnşaat Bölgesi Deposu' #13251.
[20:55:49	]Zol'Thar closed the 'İnşaat Bölgesi Deposu' stash.
[20:55:50	]C24:i5.UNION-43 used command '/PM STEAM_0:1:98500861 enis abi benim itemler kayboldu kask kupon fln'.
[20:55:53	]Brian Taylorson ran 'take' on item 'Hurda Metal' (#29946)
[20:55:53	]Brian Taylorson has gained a 'Hurda Metal' #29946.
[20:55:54	]Brian Taylorson ran 'take' on item 'Perçin ve Cıvata Kutusu' (#29947)
[20:55:54	]Brian Taylorson has gained a 'Perçin ve Cıvata Kutusu' #29947.
[20:56:01	]C24:i5.UNION-43 ran 'combine' on item 'Ammunition Pouch' (#29548)
[20:56:01	]C24:i5.UNION-43 ran 'combine' on item 'Ammunition Pouch' (#29548)
[20:56:02	]As'Lok'Inn used command '/Reply dağıtıcıdan al kaskı'.
[20:56:02	]C24:i5.UNION-43 ran 'combine' on item 'Ammunition Pouch' (#29548)
[20:56:04	]C24:i5.UNION-73 used command '/Radio adam nerede'.
[20:56:05	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:56:06	][ME] C24:i5.UNION-75: adamı masaya yatırır ve tüm bileklerinden masaya bağlar
[20:56:08	][IC] Bernd Erich: Adam nerde.
[20:56:08	]C24:i5.UNION-75 used command '/Radio CMU üst kat'.
[20:56:11	][IC] Zol'Thar: Gerek yok.
[20:56:14	]Kazuki Minagota has gained a '6rnd Revolver Magazine' #29201.
[20:56:14	]Kazuki Minagota has lost a '6rnd Revolver Magazine' #24943.
[20:56:14	][IC] Zol'Thar: Evet?
[20:56:16	]C24:i5.UNION-43 has gained 0 chips.
[20:56:16	]C24:i5.UNION-43 has gained a 'PMG-5 (AUG) Gaz Maskesi' #29948.
[20:56:19	][IC] C24:i5.UNION-73: <:: Üst katta. ::>
[20:56:26	]Kazuki Minagota has gained a '6rnd Revolver Magazine' #24943.
[20:56:26	]Kazuki Minagota has lost a '6rnd Revolver Magazine' #29207.
[20:56:28	]Brian Taylorson has gained a '6rnd Revolver Magazine' #24944.
[20:56:28	]Brian Taylorson has lost a '6rnd Revolver Magazine' #26121.
[20:56:30	][IC] Zol'Thar: Ben çekemem ama ota gelebilir kendisi.
[20:56:32	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:56:32	]As'Lok'Inn ran SAM command 'hp' with arguments: '^' '6000'
[20:56:34	]As'Lok'Inn used command '/PortalPlayer ^'.
[20:56:34	]Kazuki Minagota has gained a '6rnd Revolver Magazine' #29207.
[20:56:34	]Kazuki Minagota has lost a '6rnd Revolver Magazine' #24943.
[20:56:35	]C24:i5.UNION-43 has gained 0 chips.
[20:56:35	]C24:i5.UNION-43 has gained a 'Ammunition Pouch' #29949.
[20:56:35	][IC] Zol'Thar: Ve hepinizi öldürebilir.
[20:56:39	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:56:45	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:56:46	]Kazuki Minagota has gained a '6rnd Revolver Magazine' #24943.
[20:56:46	]Kazuki Minagota has lost a '6rnd Revolver Magazine' #29207.
[20:56:48	]Makine loaded the character 'Robert Edwin House'
[20:56:51	][VORT] As'Lok'Inn: Her şey yolunda mı?
[20:56:52	][VORT] Zol'Thar: Bir şey mi diyeceksin?
[20:56:53	]C24:i5.UNION-43 has gained 0 chips.
[20:56:55	][VORT] Zol'Thar: Evet.
[20:56:59	]C24:i5.UNION-43 has gained 0 chips.
[20:56:59	]C24:i5.UNION-43 has gained a 'Identity Card Creation Device' #29950.
[20:57:00	]C24:i5.UNION-43 has gained 0 chips.
[20:57:00	]C24:i5.UNION-43 has gained a 'Büyük Çanta' #29951.
[20:57:04	]C24:i5.UNION-73 used command '/CharSearch'.
[20:57:05	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:57:07	][IT] Bernd Erich: kişi sedyede midir?
[20:57:08	][VORT] Zol'Thar: Yakında daha uzun bir iletişimimiz olacak.
[20:57:10	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[20:57:11	]C24:i5.UNION-73 used command '/CharSearch'.
[20:57:13	][VORT] Zol'Thar: Tasmamı kısa süreli açtıracağım.
[20:57:18	][ME] Xavier Alcaraz: tüm kıyafetleri kırmızı ve nereden yaralı olduğu belli değil
[20:57:20	]C24:i5.UNION-43 used the 'Sivil Koruma Tedarikçisi' vendor.
