[17:00:00	]Cruise Missile has connected.
[19:03:30	]Ludwig Neumann has spawned 'models/props_interiors/bed_motel.mdl'.
[19:03:41	]Mokebe Siurson has used a context menu option with the name: remove
[19:03:42	]Mokebe Siurson entered observer.
[19:03:43	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'unban'
[19:03:48	]Chuj chuj ran SAM command 'givepermission' with arguments: 'server_admin' 'unban'
[19:03:49	]Ludwig Neumann has spawned 'models/props/de_inferno/clock01.mdl'.
[19:03:50	]Ludwig Neumann has spawned 'models/props/de_nuke/clock.mdl'.
[19:04:06	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'spawn_weapons'
[19:04:08	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'give_weapons'
[19:04:10	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'admin_weapons'
[19:04:23	]Mokebe Siurson exited observer at their location.
[19:04:27	]Ludwig Neumann has spawned 'models/props_combine/breenclock.mdl'.
[19:04:35	]Pyotr Mikhailovich Pietrushkov has gone afk.
[19:04:47	]Mokebe Siurson has enabled persistence for 'models/props_debris/walldestroyed08a.mdl'.
[19:04:47	]Mokebe Siurson has used a context menu option with the name: persist
[19:05:00	]Ludwig Neumann has spawned 'models/props/cs_office/table_meeting.mdl'.
[19:05:06	]Chuj chuj ran SAM command 'setrankid' with arguments: 'STEAM_0:0:441357246' 'server_admin'
[19:05:12	]Chuj chuj ran SAM command 'setrankid' with arguments: 'STEAM_0:0:183313222' 'server_admin'
[19:05:18	]Chuj chuj ran SAM command 'setrankid' with arguments: 'STEAM_0:1:126297678' 'server_admin'
[19:05:24	]Chuj chuj has gone afk.
[19:05:24	]Chuj chuj ran SAM command 'setrankid' with arguments: 'STEAM_0:0:31675788' 'server_admin'
[19:05:29	]Mokebe Siurson entered observer.
[19:05:29	]Chuj chuj ran SAM command 'setrankid' with arguments: 'STEAM_0:0:499934110' 'server_admin'
[19:05:31	]Mokebe Siurson has spawned 'models/props_debris/concrete_floorpile01a.mdl'.
[19:05:46	]Ludwig Neumann has spawned 'models/props/window_cap1.mdl'.
[19:05:52	]Mokebe Siurson has spawned 'models/props_debris/concrete_floorpile01a.mdl'.
[19:06:03	]Ludwig Neumann has spawned 'models/props_c17/FurnitureDrawer001a_Chunk03.mdl'.
[19:06:05	]Mokebe Siurson has spawned 'models/props_debris/concrete_floorpile01a.mdl'.
[19:06:18	]Mokebe Siurson has spawned 'models/props_debris/concrete_floorpile01a.mdl'.
[19:06:28	]Mokebe Siurson has spawned 'models/props_debris/concrete_floorpile01a.mdl'.
[19:06:35	]Mokebe Siurson has spawned 'models/props_debris/concrete_floorpile01a.mdl'.
[19:06:39	]Mokebe Siurson exited observer at their location.
[19:06:40	]Mokebe Siurson entered observer.
[19:06:42	]Mokebe Siurson exited observer at their location.
[19:06:46	]Mokebe Siurson has used a context menu option with the name: remove
[19:06:48	]Mokebe Siurson has enabled persistence for 'models/props_debris/concrete_floorpile01a.mdl'.
[19:06:48	]Mokebe Siurson has used a context menu option with the name: persist
[19:06:53	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - Manage Stashes'
[19:06:59	]Ludwig Neumann has spawned 'models/props_c17/FurnitureDrawer001a_Chunk03.mdl'.
[19:07:00	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - Manage Smugglers'
[19:07:02	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - Manage Skills'
[19:07:05	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - Manage Player Flags'
[19:07:15	]Pyotr Mikhailovich Pietrushkov is no longer afk. Total time spent AFK: 455
[19:07:16	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - Manage Groups'
[19:07:21	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - Manage Event Credits'
[19:07:23	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - Manage Doors'
[19:07:32	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - Item Menu'
[19:07:32	]Mokebe Siurson entered observer.
[19:07:42	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - InfestationEdit'
[19:08:02	]Mokebe Siurson exited observer at their location.
[19:08:04	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001a.mdl'.
[19:08:07	]Mokebe Siurson has used a context menu option with the name: remove
[19:08:16	]Mokebe Siurson entered observer.
[19:08:45	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:09:05	]Chuj chuj ran SAM command 'givepermission' with arguments: 'senior_admin' 'Helix - Item Menu'
[19:09:08	]Chuj chuj ran SAM command 'givepermission' with arguments: 'senior_admin' 'Helix - InfestationEdit'
[19:09:15	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:09:16	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:09:18	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:09:18	]Pyotr Mikhailovich Pietrushkov created a 'Bookcase' container.
[19:09:18	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_create
[19:09:29	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - Fun Stuff'
[19:09:30	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - Full Remover Tool'
[19:09:33	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:09:38	]Mokebe Siurson exited observer at their location.
[19:09:39	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:09:43	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:09:43	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnplug001a.mdl'.
[19:09:45	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - CharKick'
[19:09:49	]Chuj chuj ran SAM command 'takepermission' with arguments: 'server_admin' 'Helix - CharGiveItem'
[19:09:50	]Mokebe Siurson has used a context menu option with the name: remove
[19:09:51	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:09:52	]Pyotr Mikhailovich Pietrushkov has set the name of the 'Bookcase' container (#100) to 'Półka na książki'.
[19:09:52	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setname
[19:09:54	]Chuj chuj ran SAM command 'givepermission' with arguments: 'senior_admin' 'Helix - CharGiveItem'
[19:09:57	]Chuj chuj ran SAM command 'givepermission' with arguments: 'senior_admin' 'Helix - CharSetChips'
[19:10:06	]Mokebe Siurson has spawned 'models/props_debris/plaster_ceilingpile001a.mdl'.
[19:10:33	]Mokebe Siurson entered observer.
[19:10:44	]Mokebe Siurson has used a context menu option with the name: remove
[19:10:46	]Mokebe Siurson exited observer at their location.
[19:10:47	]Mokebe Siurson entered observer.
[19:10:49	]Mokebe Siurson has spawned 'models/props_debris/plaster_ceilingpile001a.mdl'.
[19:11:26	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:11:48	]Mokebe Siurson has spawned 'models/props_debris/plaster_ceilingpile001a.mdl'.
[19:11:52	]Ludwig Neumann has spawned 'models/props_c17/FurnitureDrawer001a_Chunk03.mdl'.
[19:11:59	]Mokebe Siurson has used a context menu option with the name: remove
[19:12:12	]Mokebe Siurson has spawned 'models/props_debris/plaster_ceilingpile001a.mdl'.
[19:12:17	]Mokebe Siurson exited observer at their location.
[19:12:27	]Mokebe Siurson has enabled persistence for 'models/props_debris/plaster_ceilingpile001a.mdl'.
[19:12:27	]Mokebe Siurson has used a context menu option with the name: persist
[19:12:29	]Mokebe Siurson has used a context menu option with the name: remove
[19:12:36	]Mokebe Siurson entered observer.
[19:13:01	]Ludwig Neumann has fired a toolgun with the name: resizer
[19:13:27	]Mokebe Siurson exited observer at their location.
[19:13:46	]Chuj chuj ran SAM command 'givepermission' with arguments: 'senior_admin' 'Helix - AreaEdit'
[19:13:46	]Mokebe Siurson entered observer.
[19:13:56	][IC] Pyotr Mikhailovich Pietrushkov: Sluchaj.
[19:13:58	][IC] Pyotr Mikhailovich Pietrushkov: Ja krzesla zrespie.
[19:14:01	][IC] Pyotr Mikhailovich Pietrushkov: Takie zeby mozna siadac.
[19:14:06	]Pyotr Mikhailovich Pietrushkov has spawned a 'Vehicle [706][prop_vehicle_prisoner_pod]'.
[19:14:06	]Ludwig Neumann has fired a toolgun with the name: remover
[19:14:07	]Ludwig Neumann has fired a toolgun with the name: remover
[19:14:10	]Pyotr Mikhailovich Pietrushkov has spawned a 'Vehicle [671][prop_vehicle_prisoner_pod]'.
[19:14:13	][IC] Pyotr Mikhailovich Pietrushkov: Mozesz je ruszac?
[19:14:15	][IC] Pyotr Mikhailovich Pietrushkov: Te krzesla?
[19:14:16	]Pyotr Mikhailovich Pietrushkov has spawned a 'Vehicle [671][prop_vehicle_prisoner_pod]'.
[19:14:27	][IC] Pyotr Mikhailovich Pietrushkov: Dobra to ustaw biurko ja krzesla ustawie.
[19:14:39	]Chuj chuj is no longer afk. Total time spent AFK: 850
[19:14:46	]Chuj chuj used command '/PlyGetBinds ^'.
[19:15:00	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001a.mdl'.
[19:15:02	]Mokebe Siurson has used a context menu option with the name: remove
[19:15:05	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:15:06	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:15:15	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk01a.mdl'.
[19:15:19	]Mokebe Siurson exited observer at their location.
[19:15:21	]Pyotr Mikhailovich Pietrushkov has spawned a 'Vehicle [707][prop_vehicle_prisoner_pod]'.
[19:15:34	]Chuj chuj used command '/Staff jest komenda na kradzież czyiś bindów'.
[19:15:36	]Chuj chuj used command '/Staff loll'.
[19:15:44	]Chuj chuj used command '/PlyGetBinds pyotr'.
[19:15:49	]Ludwig Neumann has spawned 'models/willardnetworks/posters/wn_poster_1.mdl'.
[19:15:52	]Ludwig Neumann has spawned 'models/willardnetworks/posters/wn_poster_2.mdl'.
[19:15:54	]Ludwig Neumann has spawned 'models/willardnetworks/posters/wn_poster_3.mdl'.
[19:15:57	]Chuj chuj used command '/Staff czemu cole masz binda na fasolę'.
[19:16:07	]Mokebe Siurson has enabled persistence for 'models/props_debris/concrete_chunk01a.mdl'.
[19:16:07	]Mokebe Siurson has used a context menu option with the name: persist
[19:16:08	]Ludwig Neumann has spawned 'models/willardnetworks/posters/wn_poster_4.mdl'.
[19:16:14	]Ludwig Neumann has spawned 'models/willardnetworks/posters/wn_poster_4.mdl'.
[19:16:26	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk06c.mdl'.
[19:16:28	]Ludwig Neumann has spawned 'models/willardnetworks/posters/wn_poster_hla_1.mdl'.
[19:16:43	]Pyotr Mikhailovich Pietrushkov has spawned a 'Vehicle [712][prop_vehicle_prisoner_pod]'.
[19:16:44	]Ludwig Neumann has spawned 'models/willardnetworks/posters/wn_banner_1.mdl'.
[19:16:48	]Pyotr Mikhailovich Pietrushkov has spawned a 'Vehicle [712][prop_vehicle_prisoner_pod]'.
[19:16:48	]Ludwig Neumann has spawned 'models/willardnetworks/posters/wn_portrait_1.mdl'.
[19:16:50	]Ludwig Neumann has spawned 'models/willardnetworks/posters/wn_portrait_3.mdl'.
[19:16:55	]Ludwig Neumann has spawned 'models/i24/poster.mdl'.
[19:16:58	]Ludwig Neumann has spawned 'models/i24/poster.mdl'.
[19:17:10	]Mokebe Siurson has used a context menu option with the name: remove
[19:17:15	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk06d.mdl'.
[19:17:27	]Mokebe Siurson has used a context menu option with the name: remove
[19:17:28	]Chuj chuj exited observer at their location.
[19:17:30	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk09a.mdl'.
[19:17:32	]Mokebe Siurson has used a context menu option with the name: remove
[19:17:33	]Chuj chuj entered observer.
[19:17:36	]Pyotr Mikhailovich Pietrushkov has fired a toolgun with the name: precision
[19:17:38	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk06c.mdl'.
[19:17:51	][IC] Ludwig Neumann: A wyjaśnisz może o co chodzi z tą medycyną nuklearną?
[19:18:02	]Mokebe Siurson has used a context menu option with the name: remove
[19:18:05	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk06d.mdl'.
[19:18:13	][LOOC] Pyotr Mikhailovich Pietrushkov: jak udekorujesz ładnie szpital
[19:18:15	]Mokebe Siurson has disabled persistence for 'models/props_debris/concrete_chunk01a.mdl'.
[19:18:15	]Mokebe Siurson has used a context menu option with the name: persist_end
[19:18:33	]Pyotr Mikhailovich Pietrushkov has spawned a 'Vehicle [712][prop_vehicle_prisoner_pod]'.
[19:18:39	][LOOC] Ludwig Neumann: nie może być za ładnie, pamiętaj jakie to uniwersum
[19:18:44	]Mokebe Siurson has enabled persistence for 'models/props_debris/concrete_chunk06d.mdl'.
[19:18:44	]Mokebe Siurson has used a context menu option with the name: persist
[19:18:46	]Mokebe Siurson has used a context menu option with the name: remove
[19:18:52	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk06c.mdl'.
[19:19:01	][IC] Pyotr Mikhailovich Pietrushkov: Wiem, ale innego fotela nie ma xD.
[19:19:04	]Mokebe Siurson has enabled persistence for 'models/props_debris/concrete_chunk06c.mdl'.
[19:19:04	]Mokebe Siurson has used a context menu option with the name: persist
[19:19:15	]Pyotr Mikhailovich Pietrushkov has spawned a 'Vehicle [671][prop_vehicle_prisoner_pod]'.
[19:19:19	]Ludwig Neumann has spawned 'models/u4lab/chair_office_a.mdl'.
[19:19:22	]Pyotr Mikhailovich Pietrushkov has spawned a 'Vehicle [671][prop_vehicle_prisoner_pod]'.
[19:19:26	]Mokebe Siurson entered observer.
[19:19:28	]Mokebe Siurson exited observer at their location.
[19:19:31	]Mokebe Siurson has disabled persistence for 'models/props_debris/concrete_chunk06d.mdl'.
[19:19:31	]Mokebe Siurson has used a context menu option with the name: persist_end
[19:19:32	]Mokebe Siurson has disabled persistence for 'models/props_debris/concrete_chunk06c.mdl'.
[19:19:32	]Mokebe Siurson has used a context menu option with the name: persist_end
[19:19:37	][IC] Ludwig Neumann: Taki dasz rade zamienić na siadalny?
[19:19:51	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: rb655_make_animatable
[19:20:07	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[19:20:16	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk06c.mdl'.
[19:20:23	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'da sie zrobic jakies krzeslo do siadania pod e oprocz tyhc co są w przedmiotach?'
[19:20:30	]Chuj chuj ran SAM command 'asay' with arguments: 'prop > c'
[19:20:41	][IC] Pyotr Mikhailovich Pietrushkov: I co tam kliknąć?
[19:20:45	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'i co tam kliknąć?'
[19:20:49	][IC] Pyotr Mikhailovich Pietrushkov: Zresp jakies krzeslo.
[19:20:50	]Mokebe Siurson has enabled persistence for 'models/props_debris/concrete_chunk06c.mdl'.
[19:20:50	]Mokebe Siurson has used a context menu option with the name: persist
[19:20:51	][IC] Ludwig Neumann: Nie mam zielonego pojęcia.
[19:20:51	][IC] Pyotr Mikhailovich Pietrushkov: Jeszcze raz te moze.
[19:20:54	]Ludwig Neumann has spawned 'models/u4lab/chair_office_a.mdl'.
[19:20:59	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk01b.mdl'.
[19:21:03	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: skin
[19:21:04	]Mokebe Siurson has used a context menu option with the name: remove
[19:21:05	]Mokebe Siurson has enabled persistence for 'models/props_debris/concrete_chunk06d.mdl'.
[19:21:05	]Mokebe Siurson has used a context menu option with the name: persist
[19:21:06	]Ludwig Neumann has spawned 'models/props/cs_office/file_box_p2.mdl'.
[19:21:06	]Chuj chuj ran SAM command 'asay' with arguments: 'jak dobry prop zrespisz siedzenia to powinno być coś od przekształcenia'
[19:21:11	]Chuj chuj has spawned 'models/props_combine/breenchair.mdl'.
[19:21:13	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk03a.mdl'.
[19:21:14	][IC] Pyotr Mikhailovich Pietrushkov: Inne krzeslo daj.
[19:21:15	]Mokebe Siurson has used a context menu option with the name: remove
[19:21:16	]Chuj chuj ran SAM command 'asay' with arguments: 'make usable'
[19:21:17	][IC] Pyotr Mikhailovich Pietrushkov: Te nie moze byc.
[19:21:18	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk07a.mdl'.
[19:21:27	]Ludwig Neumann has fired a toolgun with the name: remover
[19:21:30	]Ludwig Neumann has spawned 'models/nova/chair_office01.mdl'.
[19:21:34	]Pyotr Mikhailovich Pietrushkov has spawned a usable entity class 'ix_chair' with model 'models/nova/chair_office01.mdl'.
[19:21:34	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: ixusableentitycreate
[19:21:34	]inkaaz loaded the character 'Sun Hung'
[19:21:37	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:21:39	][IC] Pyotr Mikhailovich Pietrushkov: Ooo.
[19:21:40	][IC] Pyotr Mikhailovich Pietrushkov: Dobra.
[19:21:42	]Sun Hung entered observer.
[19:21:42	][IC] Pyotr Mikhailovich Pietrushkov: To dam.
[19:21:49	]Sun Hung exited observer at their location.
[19:21:49	][IC] Pyotr Mikhailovich Pietrushkov: Wstawiaj za biurko.
[19:21:50	]Sun Hung entered observer.
[19:21:50	]Sun Hung exited observer at their location.
[19:21:55	]Sun Hung used command '/ActWindow'.
[19:22:07	]Mokebe Siurson has used a context menu option with the name: remove
[19:22:11	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk04a.mdl'.
[19:22:12	][IC] Sun Hung: Tutaj!
[19:22:13	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:22:13	]Mokebe Siurson has used a context menu option with the name: remove
[19:22:15	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk01b.mdl'.
[19:22:17	][IC] Sun Hung: Tutaj!
[19:22:17	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:22:18	]Mokebe Siurson has used a context menu option with the name: remove
[19:22:19	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001a.mdl'.
[19:22:20	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:22:20	][Y] Ludwig Neumann: PRZESTAŃ MI KRAŚĆ POSTAĆ.
[19:22:21	]Mokebe Siurson has used a context menu option with the name: remove
[19:22:22	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001e.mdl'.
[19:22:23	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:22:24	]Mokebe Siurson has used a context menu option with the name: remove
[19:22:26	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001j.mdl'.
[19:22:27	][IC] Sun Hung: Jezu! To miejsce było pełne historii!
[19:22:28	]Mokebe Siurson has used a context menu option with the name: remove
[19:22:31	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001a.mdl'.
[19:22:33	]Mokebe Siurson has used a context menu option with the name: remove
[19:22:33	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:22:34	]Mokebe Siurson has spawned 'models/props_debris/concrete_wall01a.mdl'.
[19:22:37	]Mokebe Siurson has used a context menu option with the name: remove
[19:22:38	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:22:42	]Sun Hung used command '/ExitAct'.
[19:22:46	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk08a.mdl'.
[19:22:47	]Sun Hung used command '/SetMood scared'.
[19:22:50	]Sun Hung entered observer.
[19:22:52	]Ludwig Neumann has spawned 'models/props/cs_office/exit_wall.mdl'.
[19:22:53	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_c17/chair02a.mdl'.
[19:22:54	]Sun Hung exited observer at their location.
[19:23:06	]Pyotr Mikhailovich Pietrushkov has spawned a usable entity class 'ix_chair' with model 'models/props_c17/chair02a.mdl'.
[19:23:06	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: ixusableentitycreate
[19:23:10	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:23:14	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:23:18	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:23:24	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:23:38	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:23:39	]Mokebe Siurson has used a context menu option with the name: remove
[19:23:42	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk02a.mdl'.
[19:23:45	]Pyotr Mikhailovich Pietrushkov has spawned 'models/props_interiors/Furniture_chair03a.mdl'.
[19:23:49	]Pyotr Mikhailovich Pietrushkov has spawned a usable entity class 'ix_chair' with model 'models/props_interiors/furniture_chair03a.mdl'.
[19:23:49	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: ixusableentitycreate
[19:23:55	]Pyotr Mikhailovich Pietrushkov used command '/ExitAct'.
[19:23:58	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[19:24:10	]Pyotr Mikhailovich Pietrushkov created a 'File Box' container.
[19:24:10	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_create
[19:24:15	]Mokebe Siurson has enabled persistence for 'models/props_debris/concrete_chunk02a.mdl'.
[19:24:15	]Mokebe Siurson has used a context menu option with the name: persist
[19:24:28	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props/cs_office/offinspg.mdl'.
[19:24:28	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[19:24:30	]Pogus (STEAM_0:1:198653546) has disconnected.
[19:24:35	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/hospital/hospital_bed.mdl'.
[19:24:35	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[19:24:43	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/furnituredrawer001a_chunk03.mdl'.
[19:24:43	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[19:24:45	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/furnituredrawer001a_chunk03.mdl'.
[19:24:45	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[19:24:48	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/furnituredrawer001a_chunk03.mdl'.
[19:24:48	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[19:24:49	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/hourofvictory/wood_desk_2.mdl'.
[19:24:49	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[19:24:54	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props/cs_office/offcertificatea.mdl'.
[19:24:54	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[19:24:59	][IC] Sun Hung: Znajde sobie drugą połówkę tak szybko jak to wszystko się skończy.
[19:25:05	]Pyotr Mikhailovich Pietrushkov has set the name of the 'File Box' container (#101) to 'Pudełko na akta'.
[19:25:05	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: wncontainer_setname
[19:25:18	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[19:25:19	]Sun Hung used command '/ExitAct'.
[19:25:21	]Sun Hung entered observer.
[19:25:21	]Sun Hung exited observer at their location.
[19:25:26	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_c17/hospital_cart01.mdl'.
[19:25:26	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[19:25:30	]Sun Hung has given himself a musicradio_cmb.
[19:25:31	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/pg_props/pg_hospital/pg_ekg.mdl'.
[19:25:31	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[19:25:33	]Ludwig Neumann has spawned 'models/props/cs_office/offinspf.mdl'.
[19:25:36	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_unique/hospital/surgery_lamp.mdl'.
[19:25:36	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[19:25:40	]Ludwig Neumann has spawned 'models/props/cs_office/offinspd.mdl'.
[19:25:41	][IC] Sun Hung: Aaaaaaa!
[19:25:56	]Sun Hung used command '/SetMood frustrated'.
[19:26:00	]Ludwig Neumann has spawned 'models/props/cs_office/offinspb.mdl'.
[19:26:02	]Ludwig Neumann has spawned 'models/props/cs_office/offinspc.mdl'.
[19:26:04	]Ludwig Neumann has spawned 'models/props/cs_office/offinspd.mdl'.
[19:26:06	][IC] Pyotr Mikhailovich Pietrushkov: Dobra.
[19:26:07	]Ludwig Neumann has spawned 'models/props/cs_office/offinspg.mdl'.
[19:26:07	][IC] Pyotr Mikhailovich Pietrushkov: Kemag.
[19:26:10	]Ludwig Neumann has spawned 'models/props/cs_office/offinspa.mdl'.
[19:26:12	][IC] Pyotr Mikhailovich Pietrushkov: Sale dla pacjentów musisz zrobić.
[19:26:12	]Sun Hung has given himself a musicradio_cmb.
[19:26:12	]Sun Hung has gained a 'Radio Benefaktora' #376.
[19:26:15	]Sun Hung ran 'Deploy' on item 'Radio Benefaktora' (#376)
[19:26:26	][IC] Pyotr Mikhailovich Pietrushkov: Wstaw tu ile zmieścisz łóżek szpitalnych.
[19:26:27	]Ludwig Neumann has spawned 'models/props_unique/hospital/hospital_bed.mdl'.
[19:26:31	][IC] Pyotr Mikhailovich Pietrushkov: Ale tak żeby było estetycznie.
[19:26:52	]Ludwig Neumann has spawned 'models/hunter/plates/plate2x3.mdl'.
[19:27:03	]Ludwig Neumann has spawned 'models/hunter/plates/plate3x5.mdl'.
[19:27:03	]Ludwig Neumann has taken 50 damage from prop_physics.
[19:27:03	]Ludwig Neumann has hit Ludwig Neumann dealing 9 damage (CritChance was 0.00).
[19:27:03	]Ludwig Neumann has taken 9 damage from Ludwig Neumann.
[19:27:04	]Ludwig Neumann has hit Ludwig Neumann dealing 4 damage (CritChance was 0.00).
[19:27:04	]Ludwig Neumann has taken 4 damage from Ludwig Neumann.
[19:27:10	]Ludwig Neumann has spawned 'models/hunter/plates/plate3x3.mdl'.
[19:27:15	]Ludwig Neumann has spawned 'models/hunter/plates/plate3x4.mdl'.
[19:27:46	]Ludwig Neumann has spawned 'models/hunter/plates/plate05x2.mdl'.
[19:27:51	]Ludwig Neumann has spawned 'models/hunter/plates/plate075x3.mdl'.
[19:27:56	]Pyotr Mikhailovich Pietrushkov has enabled persistence for 'models/props_interiors/medicalcabinet02.mdl'.
[19:27:56	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: persist
[19:28:05	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:28:05	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:28:16	][IC] Ludwig Neumann: Dasz heala?
[19:28:20	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:28:21	]Ludwig Neumann has fired a toolgun with the name: nocollide
[19:28:32	]Sun Hung ran SAM command 'armor' with arguments: 'STEAM_0:1:203044493' '100'
[19:28:34	][IC] Sun Hung: Wtf.
[19:28:38	]Pyotr Mikhailovich Pietrushkov entered observer.
[19:28:45	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[19:28:47	]Sun Hung ran SAM command 'armor' with arguments: 'STEAM_0:1:203044493' '0'
[19:28:49	]Sun Hung ran SAM command 'hp' with arguments: 'STEAM_0:1:203044493' '100'
[19:28:51	]Ludwig Neumann is fully healed.
