[15:15:04	]Scientist has connected.
[19:25:26	]John Brookly closed the 'Enfekte Kontrolü Konteyneri' #11966 container.
[19:25:27	]John Brookly opened the 'Enfekte Kontrolü Konteyneri' #11966 container.
[19:25:29	]John Brookly closed the 'Enfekte Kontrolü Konteyneri' #11966 container.
[19:25:29	]John Brookly opened the 'Enfekte Kontrolü Konteyneri' #6612 container.
[19:25:31	]John Brookly closed the 'Enfekte Kontrolü Konteyneri' #6612 container.
[19:25:32	]John Brookly opened the 'Enfekte Kontrolü Kutusu' #11963 container.
[19:25:33	]John Brookly closed the 'Enfekte Kontrolü Kutusu' #11963 container.
[19:25:34	]John Brookly opened the 'Enfekte Kontrolü Varili' #11964 container.
[19:25:35	][ME] Ayyaş Faruk: birayı tek seferde lıkır lıkır içer
[19:25:36	]John Brookly closed the 'Enfekte Kontrolü Varili' #11964 container.
[19:25:36	]John Brookly opened the 'Enfekte Kontrolü Varili' #11965 container.
[19:25:37	]John Brookly closed the 'Enfekte Kontrolü Varili' #11965 container.
[19:25:38	]Ayyaş Faruk ran 'Consume' on item 'Yapay Bira' (#25982)
[19:25:38	]Ayyaş Faruk has gained a level 3 short boost in Güç.
[19:25:38	]Ayyaş Faruk has gained a level -3 short boost in Çeviklik.
[19:25:38	]Ayyaş Faruk has gained a level 1 short boost in Zeka.
[19:25:38	]Ayyaş Faruk has gained a level -2 short boost in Algı.
[19:25:38	]John Brookly opened the 'Enfekte Kontrolü Kutusu' #11963 container.
[19:25:38	]John Brookly closed the 'Enfekte Kontrolü Kutusu' #11963 container.
[19:25:41	][IC] C24:i5.UNION-56: <:: Biyotikleride al vardiyaya. ::>
[19:25:42	][IC] Giovanni Roselli: Kaybol.
[19:25:45	]John Brookly opened the 'Büyük Metal Dolap' #11854 container.
[19:25:47	]John Brookly closed the 'Büyük Metal Dolap' #11854 container.
[19:25:48	]John Brookly opened the 'Büyük Metal Dolap' #11854 container.
[19:25:48	]John Brookly closed the 'Büyük Metal Dolap' #11854 container.
[19:25:49	]John Brookly opened the 'Büyük Metal Dolap' #11854 container.
[19:25:51	]John Brookly has gained a 'Şırınga' #23456 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:51	]Giovanni Roselli entered observer.
[19:25:51	]John Brookly has gained a 'Şırınga' #23416 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:52	]John Brookly has gained a 'Kimyasal Dolu Şişe' #23458 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:52	]John Brookly has transferred a 'Kimyasal Dolu Şişe' #23458 to a container with the name 'Büyük Metal Dolap' #11854.
[19:25:52	]John Brookly ran 'drop' on item 'Kimyasal Dolu Şişe' (#23458)
[19:25:52	]John Brookly ran 'drop' on item 'Kimyasal Dolu Şişe' (#23458)
[19:25:52	]John Brookly has gained a 'Güçlü Kimyasal Bileşik' #23423 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:52	]John Brookly has gained a 'Tuzlu su' #23467 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:52	]John Brookly has transferred a 'Tuzlu su' #23467 to a container with the name 'Büyük Metal Dolap' #11854.
[19:25:52	]John Brookly ran 'drop' on item 'Tuzlu su' (#23467)
[19:25:52	]John Brookly has gained a 'Tuzlu su' #23466 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:52	]John Brookly has transferred a 'Tuzlu su' #23466 to a container with the name 'Büyük Metal Dolap' #11854.
[19:25:52	]Alfred Caston ran 'drop' on item 'Vida Kutusu' (#25976)
[19:25:52	]Alfred Caston has lost a 'Vida Kutusu' #25976.
[19:25:52	]John Brookly has gained a 'Tuzlu su' #23466 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:52	]John Brookly has gained a 'Arıtıcı' #23421 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:53	]John Brookly has transferred a 'Arıtıcı' #23421 to a container with the name 'Büyük Metal Dolap' #11854.
[19:25:53	]John Brookly has gained a 'Tuzlu su' #23428 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:53	]John Brookly has transferred a 'Tuzlu su' #23428 to a container with the name 'Büyük Metal Dolap' #11854.
[19:25:53	]John Brookly has gained a 'Tuzlu su' #23428 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:54	]John Brookly has gained a 'Arıtıcı' #23421 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:54	]John Brookly has gained a 'Tuzlu su' #23427 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:54	]John Brookly has gained a 'Dezenfektan' #23430 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:55	]John Brookly has gained a 'Dikişli Kumaş' #23449 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:56	]John Brookly has gained a 'Dezenfektan' #23429 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:57	]John Brookly has gained a 'Tuzlu su' #23426 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:57	]John Brookly has gained a 'Tuzlu su' #23425 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:58	]John Brookly has gained a 'Alkol' #23419 from a container with the name 'Büyük Metal Dolap' #11854.
[19:25:58	]Bernd Erich has fired a toolgun with the name: remover
[19:25:58	]John Brookly closed the 'Büyük Metal Dolap' #11854 container.
[19:25:59	]Bernd Erich has spawned 'models/props_interiors/painting_portrait01.mdl'.
[19:25:59	]Alfred Caston ran 'combine' on item 'Vida Kutusu' (#25879)
[19:25:59	]John Brookly ran 'take' on item 'Tuzlu su' (#23467)
[19:25:59	]John Brookly has gained a 'Tuzlu su' #23467.
[19:26:00	]Alfred Caston ran 'combine' on item 'Vida Kutusu' (#25879)
[19:26:00	]John Brookly ran 'take' on item 'Kimyasal Dolu Şişe' (#23458)
[19:26:00	]John Brookly has gained a 'Kimyasal Dolu Şişe' #23458.
[19:26:01	][IC] Ayyaş Faruk: Ula amığagoyayım.
[19:26:01	]Alfred Caston ran 'combine' on item 'Vida Kutusu' (#25879)
[19:26:04	]Varr'Lang'Zirr ran SAM command 'hp' with arguments: 'andrea' '100'
[19:26:05	]John Brookly exited observer at their location.
[19:26:06	]Andrea Hari is fully healed.
[19:26:06	]Giovanni Roselli used command '/PM varr bize high command cp lazım'.
[19:26:07	][IC] Ayyaş Faruk: Içirdi yine.
[19:26:07	]John Brookly has used a context menu option with the name: remove
[19:26:08	]John Brookly opened the 'SMAB'a gidecek kutu' #13343 container.
[19:26:09	][ME] C24:RCT.YELLO-75: copunu kemerine takar.
[19:26:10	]John Brookly has transferred a 'Güçlü Kimyasal Bileşik' #23423 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:10	]John Brookly has transferred a 'Tuzlu su' #23466 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:10	]John Brookly has transferred a 'Tuzlu su' #23428 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:11	]John Brookly has transferred a 'Dezenfektan' #23430 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:11	]John Brookly has transferred a 'Dikişli Kumaş' #23449 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:12	]John Brookly has transferred a 'Tuzlu su' #23427 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:12	]John Brookly has transferred a 'Arıtıcı' #23421 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:13	]John Brookly has transferred a 'Şırınga' #23456 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:13	]John Brookly has transferred a 'Şırınga' #23416 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:14	]Bernd Erich has spawned 'models/props_interiors/painting_landscape01.mdl'.
[19:26:14	]Giovanni Roselli used command '/PM varr vardiya bitince i1 falan gec'.
[19:26:15	]Varr'Lang'Zirr used command '/Reply davşan girmiyor ki oyuna bacısına patladığım'.
[19:26:16	]John Brookly closed the 'SMAB'a gidecek kutu' #13343 container.
[19:26:19	]Ayyaş Faruk used command '/ActSit'.
[19:26:21	]Ayyaş Faruk used command '/ExitAct'.
[19:26:22	]John Brookly opened the 'SMAB'a gidecek kutu' #13343 container.
[19:26:23	]John Brookly has transferred a 'Dezenfektan' #23429 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:24	]John Brookly has transferred a 'Tuzlu su' #23467 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:24	]John Brookly has transferred a 'Kimyasal Dolu Şişe' #23458 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:24	]John Brookly has transferred a 'Tuzlu su' #23425 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:25	]John Brookly has transferred a 'Tuzlu su' #23426 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:25	]John Brookly has transferred a 'Alkol' #23419 to a container with the name 'SMAB'a gidecek kutu' #13343.
[19:26:25	][IC] C24:i5.UNION-56: <:: Ayaklarım beni öldürüyor. ::>
[19:26:27	]Ayyaş Faruk used command '/ActSit'.
[19:26:27	]Giovanni Roselli used command '/PM varr bunlarda böyle sik sik iş yapıyor sonra'.
[19:26:31	]John Brookly closed the 'SMAB'a gidecek kutu' #13343 container.
[19:26:34	]Bernd Erich has spawned 'models/props_furniture/picture_frame8.mdl'.
[19:26:36	]Alfred Caston ran SAM command 'asay' with arguments: 'bana 4 kırık biyokilit ve tamir olmuş herhangi 4 biyokilit verirmisiniz vardiya için gerekiyor.'
[19:26:38	]C24:i5.UNION-56 used command '/ActLean 2'.
[19:26:39	]Giovanni Roselli used command '/PM varr vardiya bitince geçebilecen mi sen?'.
[19:26:39	]Robert Edwin House used command '/ActSitWall'.
[19:26:41	]Robert Edwin House used command '/ExitAct'.
[19:26:41	][ME] John Brookly: Kutuyu kaldırır ve yürümeye başlar
[19:26:44	]John Brookly opened the 'SMAB'a gidecek kutu' #13343 container.
[19:26:45	]John Brookly closed the 'SMAB'a gidecek kutu' #13343 container.
[19:26:50	]Giovanni Roselli claimed a report by Alfred Caston (Kaan).
[19:26:51	]Giovanni Roselli ran SAM command 'goto' with arguments: '#4'
[19:26:52	]Varr'Lang'Zirr used command '/Reply yok ben karışmam'.
[19:26:52	][Y] Jhony Caston: Bu günki vardiya da şehirimizin en uğrak noktası olan plazaya bir zanaat çalışması yapacağız.
[19:26:54	]Varr'Lang'Zirr used command '/Reply davşanın işi'.
[19:27:04	][LOOC] Giovanni Roselli: yes
[19:27:14	][ME] John Brookly: Kutuyu anlık yere koyar kapıyı açtıktan sonra yerden kaldırarak yoluna devam eder
[19:27:17	][IC] Alfred Caston: 4 kırık biyokilit bide herhangi 4 tane düzgün biyokilit verebilirmisin.
[19:27:17	]John Brookly opened the 'SMAB'a gidecek kutu' #13343 container.
[19:27:19	]John Brookly closed the 'SMAB'a gidecek kutu' #13343 container.
[19:27:19	]John Brookly opened the 'SMAB'a gidecek kutu' #13343 container.
[19:27:21	]John Brookly closed the 'SMAB'a gidecek kutu' #13343 container.
[19:27:22	][IC] Alfred Caston: Biyokilit tamir etcekler.
[19:27:23	]John Brookly has used a context menu option with the name: rb655_door_open
[19:27:27	]Bernd Erich has spawned 'models/props_street/awning_department_store.mdl'.
[19:27:28	]John Brookly has used a context menu option with the name: rb655_door_close
[19:27:30	]Bernd Erich has fired a toolgun with the name: remover
[19:27:33	]Bernd Erich has spawned 'models/props_waterfront/awning01.mdl'.
[19:27:45	]Bernd Erich has fired a toolgun with the name: remover
[19:27:47	][Y] Jhony Caston: Nexusun önündeki yere minik bir çeşme dikeceğiz ki vatandaşlarımızın göz zevkini iyi tutalım.
[19:27:49	]Giovanni Roselli has spawned a trash_biolock.
[19:27:50	]Giovanni Roselli has spawned a trash_biolock.
[19:27:50	]Giovanni Roselli has spawned a trash_biolock.
[19:27:50	]Bernd Erich has spawned 'models/props_street/awning_department_store.mdl'.
[19:27:50	]emirhan has connected.
[19:27:50	]Giovanni Roselli has spawned a trash_biolock.
[19:27:51	]Giovanni Roselli has spawned a trash_biolock.
[19:27:54	]Alfred Caston ran 'take' on item 'Kırık Biyokilit' (#25985)
[19:27:54	]Alfred Caston has gained a 'Kırık Biyokilit' #25985.
[19:27:56	]Alfred Caston ran 'take' on item 'Kırık Biyokilit' (#25987)
[19:27:56	]Alfred Caston has gained a 'Kırık Biyokilit' #25987.
[19:27:56	]Giovanni Roselli has spawned a combinelock.
[19:27:56	]Giovanni Roselli has spawned a combinelock.
[19:27:57	]Giovanni Roselli has spawned a combinelock.
[19:27:57	]Giovanni Roselli has spawned a combinelock.
[19:27:58	]Giovanni Roselli has spawned a combinelock.
[19:27:59	]Alfred Caston ran 'take' on item 'Kırık Biyokilit' (#25983)
[19:27:59	]Alfred Caston has gained a 'Kırık Biyokilit' #25983.
[19:28:00	]Alfred Caston ran 'take' on item 'Kırık Biyokilit' (#25986)
[19:28:00	]Alfred Caston has gained a 'Kırık Biyokilit' #25986.
[19:28:02	]Alfred Caston ran 'take' on item 'Kırık Biyokilit' (#25984)
[19:28:02	]Alfred Caston has gained a 'Kırık Biyokilit' #25984.
[19:28:03	][IC] Alfred Caston: Saol abi.
[19:28:04	][LOOC] Giovanni Roselli: bb
[19:28:04	][LOOC] Varr'Lang'Zirr: nolur source propu olmasın :C
[19:28:04	]Alfred Caston ran 'take' on item 'Combine Lock' (#25990)
[19:28:04	]Alfred Caston has gained a 'Combine Lock' #25990.
[19:28:06	][IC] Alfred Caston: Bb.
[19:28:07	]Alfred Caston ran 'take' on item 'Combine Lock' (#25989)
[19:28:07	]Alfred Caston has gained a 'Combine Lock' #25989.
[19:28:09	]Alfred Caston ran 'take' on item 'Combine Lock' (#25988)
[19:28:09	]Alfred Caston has gained a 'Combine Lock' #25988.
[19:28:10	]Alfred Caston ran 'take' on item 'Combine Lock' (#25992)
[19:28:10	]Alfred Caston has gained a 'Combine Lock' #25992.
[19:28:13	][Y] Jhony Caston: Şimdi herkes arkasını donsun arama yapıldıktan sonra gerekli ekipmanlar dağıtılacak.
[19:28:14	][LOOC] C24:i5.UNION-56: css inik olmaya gmodçumu olur
[19:28:14	]Alfred Caston ran 'drop' on item 'Kırık Biyokilit' (#25984)
[19:28:14	]Alfred Caston has lost a 'Kırık Biyokilit' #25984.
[19:28:16	]John Brookly has used a context menu option with the name: rb655_door_open
[19:28:17	]emirhan loaded the character 'Emir Kolsuz'
[19:28:18	]C24:i5.UNION-56 used command '/ExitAct'.
[19:28:19	]Alfred Caston ran 'take' on item 'Combine Lock' (#25991)
[19:28:19	]Alfred Caston has gained a 'Combine Lock' #25991.
[19:28:20	]John Brookly has used a context menu option with the name: rb655_door_open
[19:28:20	]Alfred Caston opened the 'Büyük Kutu' #12594 container.
[19:28:22	][LOOC] Varr'Lang'Zirr: bazılarında değil ab
[19:28:22	]Andrea Hari used command '/ActArrest 4'.
[19:28:23	]Alfred Caston has transferred a 'Kırık Biyokilit' #25987 to a container with the name 'Büyük Kutu' #12594.
[19:28:23	]Alfred Caston has transferred a 'Kırık Biyokilit' #25983 to a container with the name 'Büyük Kutu' #12594.
[19:28:24	]Alfred Caston has transferred a 'Kırık Biyokilit' #25986 to a container with the name 'Büyük Kutu' #12594.
[19:28:24	]Alfred Caston has transferred a 'Kırık Biyokilit' #25985 to a container with the name 'Büyük Kutu' #12594.
[19:28:25	]Alfred Caston closed the 'Büyük Kutu' #12594 container.
[19:28:26	][ME] C24:i5.UNION-56: Copunu kullanarak karşısındaki kişinin kollarını ve bacaklarını ayırır ardından kişiyi aramaya çalışır
[19:28:26	]Alfred Caston ran 'take' on item 'Kırık Biyokilit' (#25984)
[19:28:26	]Alfred Caston has gained a 'Kırık Biyokilit' #25984.
[19:28:28	]C24:i5.UNION-56 used command '/CharSearch'.
[19:28:29	]Alfred Caston opened the 'Büyük Kutu' #12594 container.
[19:28:31	]Alfred Caston has transferred a 'Kırık Biyokilit' #25984 to a container with the name 'Büyük Kutu' #12594.
[19:28:31	]Bernd Erich has spawned 'models/props/de_tides/patio_table2.mdl'.
[19:28:31	]Alfred Caston closed the 'Büyük Kutu' #12594 container.
[19:28:32	]Bernd Erich has taken 10 damage from prop_physics.
[19:28:36	][ME] Jhony Caston: onundeki kadının üzerini nazikce arar
[19:28:37	]C24:i5.UNION-56 used command '/CharSearch'.
[19:28:39	]Bernd Erich has fired a toolgun with the name: remover
[19:28:39	]Jhony Caston used command '/CharSearch'.
[19:28:39	]John Brookly used command '/Radio Smabtaki karıştırıcıyı nereye koydunuz'.
[19:28:41	]Bernd Erich has spawned 'models/props/de_tides/patio_table2.mdl'.
[19:28:43	][ME] Andrea Hari: kikirdemeye başlar
[19:28:43	]John Brookly entered observer.
[19:28:46	][ME] C24:RCT.YELLO-75: biyotiğin üzerindekileri? aramaya çalışır.
[19:28:47	]C24:RCT.YELLO-75 used command '/CharSearch'.
[19:28:49	]Bernd Erich has spawned 'models/props/de_tides/patio_chair2.mdl'.
[19:28:50	]Alfred Caston ran 'take' on item 'Vida Kutusu' (#25976)
[19:28:50	]Alfred Caston has gained a 'Vida Kutusu' #25976.
[19:28:51	]Giovanni Roselli is admin-searching Varr'Lang'Zirr's inventory.
[19:28:51	]Giovanni Roselli has used a context menu option with the name: ixviewinventory
[19:28:53	]Bernd Erich has fired a toolgun with the name: remover
[19:28:54	]Bernd Erich has spawned 'models/props/de_tides/patio_chair2.mdl'.
[19:28:55	]Bernd Erich has fired a toolgun with the name: remover
[19:28:56	]Giovanni Roselli has closed Varr'Lang'Zirr's inventory.
[19:28:56	]C24:i5.UNION-56 used command '/CharSearch'.
[19:28:57	]Bernd Erich has spawned 'models/props_interiors/patio_chair2_white.mdl'.
[19:28:58	]Bernd Erich has fired a toolgun with the name: remover
[19:29:07	][IC] C24:RCT.YELLO-75: <:: Bak bu da kredi kuponu stokçuluğu yapıyor. ::>
[19:29:08	]John Brookly used command '/Radio Jhony'.
[19:29:09	]Bernd Erich has spawned 'models/props_interiors/chair01.mdl'.
[19:29:09	]Alfred Caston ran 'take' on item 'Elektronik devreler' (#25947)
[19:29:09	]Alfred Caston has gained a 'Elektronik devreler' #25947.
[19:29:12	]Alfred Caston ran 'take' on item 'Elektronik devreler' (#25946)
[19:29:12	]Alfred Caston has gained a 'Elektronik devreler' #25946.
[19:29:13	]Andrea Hari used command '/ExitAct'.
[19:29:14	][IC] C24:RCT.YELLO-75: <:: Ne lan bu kıyamete mi hazırlanıyorsunuz. ::>
[19:29:14	]Alfred Caston ran 'take' on item 'Elektronik devreler' (#25916)
[19:29:14	]Alfred Caston has gained a 'Elektronik devreler' #25916.
[19:29:14	]Jhony Caston used command '/Radio üst katta'.
[19:29:17	]Alfred Caston ran 'take' on item 'Elektronik devreler' (#25918)
[19:29:17	]Alfred Caston has gained a 'Elektronik devreler' #25918.
[19:29:17	]Andrea Hari used command '/ActArrest 4'.
[19:29:20	][IC] C24:i5.UNION-56: <:: Sen medikalde çalışıyorsun değilmi. ::>
[19:29:20	][IC] Varr'Lang'Zirr: Az önceki Vortigaunt benim zaten.
[19:29:28	][IC] C24:i5.UNION-56: <:: Onu sormadım. ::>
[19:29:29	][ME] Jhony Caston: onundeki adamın üzerini bacaklarını ve kollarını ayırarak aramaya calışır
[19:29:31	][IC] Zol'Thar: Efendim sadık olduğumda kimliğime geçirmek için.
[19:29:31	]Bernd Erich has spawned 'models/props_interiors/chair01.mdl'.
[19:29:32	]Alfred Caston has fired a toolgun with the name: remover
[19:29:37	][IC] frederic schopenhauer: Efendim beni sivil koruma birimleri aradı.
[19:29:38	]Jhony Caston used command '/CharSearch'.
[19:29:38	]Alfred Caston has spawned 'models/mosi/fallout76/furniture/workstations/tinkerstation.mdl'.
[19:29:39	][IC] Varr'Lang'Zirr: CID kartımı almama az bir süre kaldı. Kuponları kullanacağım.
[19:29:43	]Bernd Erich has spawned 'models/props_interiors/chair01.mdl'.
[19:29:44	][IC] C24:RCT.YELLO-75: <:: Sen bu kuponları nereden topluyorsun? ::>
[19:29:47	]Alfred Caston has fired a toolgun with the name: remover
[19:29:47	][IC] Jhony Caston: Herkes arandı mı.
[19:29:48	]Alfred Caston has fired a toolgun with the name: remover
[19:29:51	][IC] C24:RCT.YELLO-75: <:: Arandı. ::>
[19:29:52	]Ayyaş Faruk has given himself a firstaid.
[19:29:52	]Ayyaş Faruk has gained a 'İlk Yardım Kiti' #25993.
[19:29:52	][IC] Zol'Thar: Rasyonlardan çıkıyor.
[19:29:53	]Ayyaş Faruk ran 'use' on item 'İlk Yardım Kiti' (#25993)
[19:29:53	]Ayyaş Faruk has performed the 'Use İlk Yardım Kiti' action, gaining 69 experience in medicine.
[19:29:53	]Ayyaş Faruk was disinfected by Ayyaş Faruk for 235 seconds.
[19:29:53	]Ayyaş Faruk was bandaged by Ayyaş Faruk for 59 HP.
[19:29:53	][IC] C24:i5.UNION-56: <:: Rasyonlardan alıyorlardır 75. ::>
[19:29:54	]Alfred Caston has spawned 'models/mosi/fallout4/furniture/workstations/chemistrystation02.mdl'.
[19:29:56	]John Brookly exited observer at their location.
[19:29:56	][IC] C24:i5.UNION-56: <:: Sorun yok. ::>
[19:29:57	]Bernd Erich has spawned 'models/props_interiors/chair01.mdl'.
[19:29:58	]Alfred Caston has spawned 'models/willardnetworks/skills/craftingstation.mdl'.
[19:30:00	]Ayyaş Faruk ran 'use' on item 'İlk Yardım Kiti' (#25993)
[19:30:00	]Ayyaş Faruk was disinfected by Ayyaş Faruk for 235 seconds.
[19:30:00	]Ayyaş Faruk was bandaged by Ayyaş Faruk for 59 HP.
[19:30:00	]John Brookly used command '/Radio heh buldum tamam'.
[19:30:04	][IC] C24:RCT.YELLO-75: <:: Arkanı dönebilirsin. ::>
[19:30:05	]Ayyaş Faruk ran 'use' on item 'İlk Yardım Kiti' (#25993)
[19:30:05	]Ayyaş Faruk was disinfected by Ayyaş Faruk for 235 seconds.
[19:30:05	]Ayyaş Faruk was bandaged by Ayyaş Faruk for 59 HP.
[19:30:05	]Ayyaş Faruk has gained a 'Dikişli Kumaş' #25994.
[19:30:10	]Ayyaş Faruk used command '/ExitAct'.
[19:30:13	]Andrea Hari used command '/ExitAct'.
[19:30:18	]Ayyaş Faruk used command '/Staff yeni uyuşturucu baronu faruk'.
[19:30:21	]John Brookly entered observer.
[19:30:22	]John Brookly ran SAM command 'goto' with arguments: 'ayyaş'
[19:30:28	]John Brookly used command '/Staff ASŞGLKASŞKLHASŞLKHALSKŞH'.
[19:30:31	]John Brookly is admin-searching Ayyaş Faruk's inventory.
[19:30:31	]John Brookly has used a context menu option with the name: ixviewinventory
[19:30:31	][W] C24:RCT.YELLO-75: <:: Bunların alt seviye rasyon alması gerekmiyor mu? ::>
[19:30:34	]John Brookly has closed Ayyaş Faruk's inventory.
[19:30:35	][ME] Jhony Caston: kaskların olduğu koliyi yere koyar
[19:30:37	]Jhony Caston ran 'drop' on item 'İnşaat Şapkası' (#18914)
[19:30:37	]Jhony Caston has lost a 'İnşaat Şapkası' #18914.
[19:30:37	]Jhony Caston ran 'drop' on item 'İnşaat Şapkası' (#18913)
[19:30:37	]Jhony Caston has lost a 'İnşaat Şapkası' #18913.
[19:30:39	]Jhony Caston ran 'drop' on item 'İnşaat Şapkası' (#18916)
[19:30:39	]Jhony Caston has lost a 'İnşaat Şapkası' #18916.
[19:30:39	]Jhony Caston ran 'drop' on item 'İnşaat Şapkası' (#18915)
[19:30:39	]Jhony Caston has lost a 'İnşaat Şapkası' #18915.
[19:30:40	]Jhony Caston ran 'drop' on item 'İnşaat Şapkası' (#18919)
[19:30:40	]Jhony Caston has lost a 'İnşaat Şapkası' #18919.
[19:30:41	]John Brookly used command '/Staff olm uyuşturucu al la üstüne'.
[19:30:41	][W] C24:RCT.YELLO-75: <:: Üzerinde en az 10 tane kredi kuponu var. ::>
[19:30:41	][W] C24:i5.UNION-56: <:: Evet ama neden bunu alıyorlar bende bilmiyorum. ::>
[19:30:43	]Ayyaş Faruk used command '/Staff cpler yakaldı uyuşturucu kullanırken artık gizliden uyuşturucu satıcam'.
[19:30:44	]Alfred Caston has spawned 'models/mosi/fallout4/furniture/workstations/workshopbench.mdl'.
[19:30:45	]John Brookly used command '/Staff içki dükkanlarda satıyor'.
[19:30:45	][IC] Jhony Caston: Alın kasklarınızı.
[19:30:47	]Robert Edwin House ran 'take' on item 'İnşaat Şapkası' (#18914)
[19:30:47	]Robert Edwin House has gained a 'İnşaat Şapkası' #18914.
[19:30:48	]frederic schopenhauer ran 'take' on item 'İnşaat Şapkası' (#18919)
[19:30:48	]frederic schopenhauer has gained a 'İnşaat Şapkası' #18919.
[19:30:52	]Jhony Caston opened the 'Büyük Kutu' #12333 container.
[19:30:53	][ME] Andrea Hari: yerden bir kask alır
[19:30:54	]Jhony Caston closed the 'Büyük Kutu' #12333 container.
[19:30:55	]Zol'Thar ran 'take' on item 'İnşaat Şapkası' (#18916)
[19:30:55	]Zol'Thar has gained a 'İnşaat Şapkası' #18916.
[19:30:55	]Jhony Caston opened the 'Büyük Kutu' #12332 container.
[19:30:57	]Ayyaş Faruk used command '/Staff satıcam zaten rolle yapıcam felan boyle adamlara satıcam'.
[19:30:57	]Andrea Hari ran 'take' on item 'İnşaat Şapkası' (#18913)
[19:30:57	]Andrea Hari has gained a 'İnşaat Şapkası' #18913.
[19:30:57	]Jhony Caston has gained a 'Kürek' #25907 from a container with the name 'Büyük Kutu' #12332.
[19:30:58	]Jhony Caston has gained a 'Kürek' #25905 from a container with the name 'Büyük Kutu' #12332.
[19:30:59	]John Brookly used command '/Staff trench kot yasak bu arada'.
[19:30:59	]Jhony Caston has gained a 'Kürek' #25906 from a container with the name 'Büyük Kutu' #12332.
[19:30:59	]Bernd Erich has fired a toolgun with the name: remover
[19:31:00	]Alfred Caston ran 'split' on item 'Perçin ve Cıvata Kutusu' (#25890)
[19:31:00	]Alfred Caston has gained a 'Perçin ve Cıvata Kutusu' #25995.
[19:31:00	]Bernd Erich has fired a toolgun with the name: remover
[19:31:01	]Jhony Caston closed the 'Büyük Kutu' #12332 container.
[19:31:01	]Alfred Caston ran 'drop' on item 'Perçin ve Cıvata Kutusu' (#25995)
[19:31:01	]Alfred Caston has lost a 'Perçin ve Cıvata Kutusu' #25995.
[19:31:02	]Bernd Erich has fired a toolgun with the name: remover
[19:31:02	]Varr'Lang'Zirr ran 'take' on item 'İnşaat Şapkası' (#18915)
[19:31:02	]Varr'Lang'Zirr has gained a 'İnşaat Şapkası' #18915.
[19:31:02	]John Brookly used command '/Staff dayak yersin ben'.
[19:31:03	]Zol'Thar ran 'drop' on item 'İnşaat Şapkası' (#18916)
[19:31:03	]Zol'Thar has lost a 'İnşaat Şapkası' #18916.
[19:31:03	]Bernd Erich has fired a toolgun with the name: remover
[19:31:04	][W] C24:RCT.YELLO-75: <:: Konuşmalarına bakıldığında farkettin mi? Kendilerine vortigaunt diyorlar, karşılık veriyorlar ve kendi dillerinde konuşuyorlar. ::>
[19:31:04	]John Brookly used command '/Staff yakalarsa'.
[19:31:05	]Varr'Lang'Zirr ran 'drop' on item 'İnşaat Şapkası' (#18915)
[19:31:05	]Varr'Lang'Zirr has lost a 'İnşaat Şapkası' #18915.
[19:31:05	]Bernd Erich has spawned 'models/props_wasteland/controlroom_chair001a.mdl'.
[19:31:07	]John Brookly used command '/Staff m'.
[19:31:08	]Alfred Caston ran 'drop' on item 'Elektronik devreler' (#25918)
[19:31:08	]Alfred Caston has lost a 'Elektronik devreler' #25918.
[19:31:10	]Ayyaş Faruk used command '/Staff evet evet gördüler de bişi demediler'.
[19:31:13	][ME] frederic schopenhauer: kaskı yerden alıp kafasına takar
[19:31:18	][IC] Jhony Caston: Siz kürek tutabilir misiniz.
[19:31:20	]Alfred Caston has spawned 'models/willardnetworks/props/glue.mdl'.
[19:31:23	][IC] Varr'Lang'Zirr: Elbette.
